dist_key,dist_type,dist_value,model_id
Others,200,9.960000,2052163
USA,200,29.430000,2052163
Singapore,200,0.770000,2052163
Hong Kong,200,2.740000,2052163
Japan,200,5.530000,2052163
Philippines,200,1.710000,2052163
Thailand,200,1.150000,2052163
Switzerland,200,0.600000,2052163
India,200,1.960000,2052163
Spain,200,1.370000,2052163
Canada,200,1.850000,2052163
Netherlands,200,0.470000,2052163
South Korea,200,2.720000,2052163
China,200,15.910000,2052163
UK,200,4.550000,2052163
Italy,200,4.190000,2052163
Mexico,200,1.020000,2052163
France,200,3.350000,2052163
Australia,200,2.440000,2052163
Germany,200,5.960000,2052163
Indonesia,200,2.320000,2052163
Communication Services,300,11.810000,2052163
Utilities,300,0.480000,2052163
Financial Services,300,12.650000,2052163
Basic Materials,300,3.310000,2052163
Energy,300,1.150000,2052163
Technology,300,23.450000,2052163
Real Estate,300,0.700000,2052163
Healthcare,300,18.470000,2052163
Consumer Defensive,300,4.930000,2052163
Industrials,300,7.600000,2052163
Consumer Cyclical,300,15.450000,2052163
Investment Grade Bond,500,87.220000,2052163
High Yield Bond,500,12.780000,2052163
Others,200,9.950000,2052164
USA,200,29.430000,2052164
Singapore,200,0.770000,2052164
Hong Kong,200,2.740000,2052164
Japan,200,5.530000,2052164
Philippines,200,1.710000,2052164
Thailand,200,1.150000,2052164
Switzerland,200,0.600000,2052164
India,200,1.960000,2052164
Spain,200,1.370000,2052164
Canada,200,1.850000,2052164
Netherlands,200,0.470000,2052164
South Korea,200,2.720000,2052164
China,200,15.900000,2052164
UK,200,4.550000,2052164
Italy,200,4.190000,2052164
Mexico,200,1.020000,2052164
France,200,3.370000,2052164
Australia,200,2.440000,2052164
Germany,200,5.960000,2052164
Indonesia,200,2.320000,2052164
Communication Services,300,12.240000,2052164
Utilities,300,0.480000,2052164
Financial Services,300,12.960000,2052164
Basic Materials,300,3.260000,2052164
Energy,300,1.160000,2052164
Technology,300,23.740000,2052164
Real Estate,300,0.700000,2052164
Healthcare,300,13.420000,2052164
Consumer Defensive,300,5.350000,2052164
Industrials,300,7.750000,2052164
Consumer Cyclical,300,18.940000,2052164
Investment Grade Bond,500,87.220000,2052164
High Yield Bond,500,12.780000,2052164
Others,200,9.960000,2052165
USA,200,29.430000,2052165
Singapore,200,0.770000,2052165
Hong Kong,200,2.740000,2052165
Japan,200,5.530000,2052165
Philippines,200,1.710000,2052165
Thailand,200,1.150000,2052165
Switzerland,200,0.600000,2052165
India,200,1.960000,2052165
Spain,200,1.370000,2052165
Canada,200,1.850000,2052165
Netherlands,200,0.470000,2052165
South Korea,200,2.720000,2052165
China,200,15.910000,2052165
UK,200,4.550000,2052165
Italy,200,4.190000,2052165
Mexico,200,1.020000,2052165
France,200,3.350000,2052165
Australia,200,2.440000,2052165
Germany,200,5.960000,2052165
Indonesia,200,2.320000,2052165
Communication Services,300,12.200000,2052165
Utilities,300,0.480000,2052165
Financial Services,300,12.940000,2052165
Basic Materials,300,3.340000,2052165
Energy,300,1.150000,2052165
Technology,300,27.100000,2052165
Real Estate,300,0.720000,2052165
Healthcare,300,13.340000,2052165
Consumer Defensive,300,4.910000,2052165
Industrials,300,7.820000,2052165
Consumer Cyclical,300,16.000000,2052165
Investment Grade Bond,500,87.220000,2052165
High Yield Bond,500,12.780000,2052165
Others,200,9.960000,2052166
USA,200,29.430000,2052166
Singapore,200,0.770000,2052166
Hong Kong,200,2.740000,2052166
Japan,200,5.530000,2052166
Philippines,200,1.710000,2052166
Thailand,200,1.150000,2052166
Switzerland,200,0.600000,2052166
India,200,1.960000,2052166
Spain,200,1.370000,2052166
Canada,200,1.850000,2052166
Netherlands,200,0.470000,2052166
South Korea,200,2.720000,2052166
China,200,15.910000,2052166
UK,200,4.550000,2052166
Italy,200,4.190000,2052166
Mexico,200,1.020000,2052166
France,200,3.350000,2052166
Australia,200,2.440000,2052166
Germany,200,5.960000,2052166
Indonesia,200,2.320000,2052166
Communication Services,300,11.860000,2052166
Utilities,300,0.500000,2052166
Financial Services,300,13.240000,2052166
Basic Materials,300,3.650000,2052166
Energy,300,1.300000,2052166
Technology,300,24.520000,2052166
Real Estate,300,0.720000,2052166
Healthcare,300,13.820000,2052166
Consumer Defensive,300,5.100000,2052166
Industrials,300,8.920000,2052166
Consumer Cyclical,300,16.370000,2052166
Investment Grade Bond,500,87.220000,2052166
High Yield Bond,500,12.780000,2052166
Others,200,9.960000,2052167
USA,200,29.430000,2052167
Singapore,200,0.770000,2052167
Hong Kong,200,2.740000,2052167
Japan,200,5.530000,2052167
Philippines,200,1.710000,2052167
Thailand,200,1.150000,2052167
Switzerland,200,0.600000,2052167
India,200,1.960000,2052167
Spain,200,1.370000,2052167
Canada,200,1.850000,2052167
Netherlands,200,0.470000,2052167
South Korea,200,2.720000,2052167
China,200,15.910000,2052167
UK,200,4.550000,2052167
Italy,200,4.190000,2052167
Mexico,200,1.020000,2052167
France,200,3.350000,2052167
Australia,200,2.440000,2052167
Germany,200,5.960000,2052167
Indonesia,200,2.320000,2052167
Communication Services,300,11.180000,2052167
Utilities,300,0.480000,2052167
Financial Services,300,16.450000,2052167
Basic Materials,300,3.510000,2052167
Energy,300,1.200000,2052167
Technology,300,24.040000,2052167
Real Estate,300,0.680000,2052167
Healthcare,300,13.430000,2052167
Consumer Defensive,300,4.820000,2052167
Industrials,300,8.630000,2052167
Consumer Cyclical,300,15.580000,2052167
Investment Grade Bond,500,87.220000,2052167
High Yield Bond,500,12.780000,2052167
Others,200,9.960000,2052168
USA,200,29.430000,2052168
Singapore,200,0.770000,2052168
Hong Kong,200,2.740000,2052168
Japan,200,5.530000,2052168
Philippines,200,1.710000,2052168
Thailand,200,1.150000,2052168
Switzerland,200,0.600000,2052168
India,200,1.960000,2052168
Spain,200,1.370000,2052168
Canada,200,1.850000,2052168
Netherlands,200,0.470000,2052168
South Korea,200,2.720000,2052168
China,200,15.910000,2052168
UK,200,4.550000,2052168
Italy,200,4.190000,2052168
Mexico,200,1.020000,2052168
France,200,3.350000,2052168
Australia,200,2.440000,2052168
Germany,200,5.960000,2052168
Indonesia,200,2.320000,2052168
Communication Services,300,11.200000,2052168
Utilities,300,0.480000,2052168
Financial Services,300,12.570000,2052168
Basic Materials,300,3.550000,2052168
Energy,300,1.240000,2052168
Technology,300,23.250000,2052168
Real Estate,300,0.700000,2052168
Healthcare,300,18.130000,2052168
Consumer Defensive,300,4.820000,2052168
Industrials,300,8.490000,2052168
Consumer Cyclical,300,15.570000,2052168
Investment Grade Bond,500,87.220000,2052168
High Yield Bond,500,12.780000,2052168
Others,200,9.950000,2052169
USA,200,29.430000,2052169
Singapore,200,0.770000,2052169
Hong Kong,200,2.740000,2052169
Japan,200,5.530000,2052169
Philippines,200,1.710000,2052169
Thailand,200,1.150000,2052169
Switzerland,200,0.600000,2052169
India,200,1.960000,2052169
Spain,200,1.370000,2052169
Canada,200,1.850000,2052169
Netherlands,200,0.470000,2052169
South Korea,200,2.720000,2052169
China,200,15.900000,2052169
UK,200,4.550000,2052169
Italy,200,4.190000,2052169
Mexico,200,1.020000,2052169
France,200,3.370000,2052169
Australia,200,2.440000,2052169
Germany,200,5.960000,2052169
Indonesia,200,2.320000,2052169
Communication Services,300,11.640000,2052169
Utilities,300,0.480000,2052169
Financial Services,300,12.880000,2052169
Basic Materials,300,3.490000,2052169
Energy,300,1.250000,2052169
Technology,300,23.550000,2052169
Real Estate,300,0.700000,2052169
Healthcare,300,13.070000,2052169
Consumer Defensive,300,5.240000,2052169
Industrials,300,8.640000,2052169
Consumer Cyclical,300,19.060000,2052169
Investment Grade Bond,500,87.220000,2052169
High Yield Bond,500,12.780000,2052169
Others,200,9.960000,2052170
USA,200,29.430000,2052170
Singapore,200,0.770000,2052170
Hong Kong,200,2.740000,2052170
Japan,200,5.530000,2052170
Philippines,200,1.710000,2052170
Thailand,200,1.150000,2052170
Switzerland,200,0.600000,2052170
India,200,1.960000,2052170
Spain,200,1.370000,2052170
Canada,200,1.850000,2052170
Netherlands,200,0.470000,2052170
South Korea,200,2.720000,2052170
China,200,15.910000,2052170
UK,200,4.550000,2052170
Italy,200,4.190000,2052170
Mexico,200,1.020000,2052170
France,200,3.350000,2052170
Australia,200,2.440000,2052170
Germany,200,5.960000,2052170
Indonesia,200,2.320000,2052170
Communication Services,300,11.590000,2052170
Utilities,300,0.480000,2052170
Financial Services,300,12.860000,2052170
Basic Materials,300,3.580000,2052170
Energy,300,1.240000,2052170
Technology,300,26.910000,2052170
Real Estate,300,0.720000,2052170
Healthcare,300,12.990000,2052170
Consumer Defensive,300,4.800000,2052170
Industrials,300,8.710000,2052170
Consumer Cyclical,300,16.120000,2052170
Investment Grade Bond,500,87.220000,2052170
High Yield Bond,500,12.780000,2052170
Others,200,9.960000,2052171
USA,200,29.430000,2052171
Singapore,200,0.770000,2052171
Hong Kong,200,2.740000,2052171
Japan,200,5.530000,2052171
Philippines,200,1.710000,2052171
Thailand,200,1.150000,2052171
Switzerland,200,0.600000,2052171
India,200,1.960000,2052171
Spain,200,1.370000,2052171
Canada,200,1.850000,2052171
Netherlands,200,0.470000,2052171
South Korea,200,2.720000,2052171
China,200,15.910000,2052171
UK,200,4.550000,2052171
Italy,200,4.190000,2052171
Mexico,200,1.020000,2052171
France,200,3.350000,2052171
Australia,200,2.440000,2052171
Germany,200,5.960000,2052171
Indonesia,200,2.320000,2052171
Communication Services,300,12.280000,2052171
Utilities,300,0.500000,2052171
Financial Services,300,14.340000,2052171
Basic Materials,300,3.410000,2052171
Energy,300,1.210000,2052171
Technology,300,24.720000,2052171
Real Estate,300,0.800000,2052171
Healthcare,300,13.410000,2052171
Consumer Defensive,300,5.190000,2052171
Industrials,300,7.890000,2052171
Consumer Cyclical,300,16.250000,2052171
Investment Grade Bond,500,87.220000,2052171
High Yield Bond,500,12.780000,2052171
Others,200,9.960000,2052172
USA,200,29.430000,2052172
Singapore,200,0.770000,2052172
Hong Kong,200,2.740000,2052172
Japan,200,5.530000,2052172
Philippines,200,1.710000,2052172
Thailand,200,1.150000,2052172
Switzerland,200,0.600000,2052172
India,200,1.960000,2052172
Spain,200,1.370000,2052172
Canada,200,1.850000,2052172
Netherlands,200,0.470000,2052172
South Korea,200,2.720000,2052172
China,200,15.910000,2052172
UK,200,4.550000,2052172
Italy,200,4.190000,2052172
Mexico,200,1.020000,2052172
France,200,3.350000,2052172
Australia,200,2.440000,2052172
Germany,200,5.960000,2052172
Indonesia,200,2.320000,2052172
Communication Services,300,11.590000,2052172
Utilities,300,0.480000,2052172
Financial Services,300,17.540000,2052172
Basic Materials,300,3.270000,2052172
Energy,300,1.120000,2052172
Technology,300,24.260000,2052172
Real Estate,300,0.760000,2052172
Healthcare,300,13.020000,2052172
Consumer Defensive,300,4.900000,2052172
Industrials,300,7.600000,2052172
Consumer Cyclical,300,15.460000,2052172
Investment Grade Bond,500,87.220000,2052172
High Yield Bond,500,12.780000,2052172
Others,200,9.960000,2052173
USA,200,29.430000,2052173
Singapore,200,0.770000,2052173
Hong Kong,200,2.740000,2052173
Japan,200,5.530000,2052173
Philippines,200,1.710000,2052173
Thailand,200,1.150000,2052173
Switzerland,200,0.600000,2052173
India,200,1.960000,2052173
Spain,200,1.370000,2052173
Canada,200,1.850000,2052173
Netherlands,200,0.470000,2052173
South Korea,200,2.720000,2052173
China,200,15.910000,2052173
UK,200,4.550000,2052173
Italy,200,4.190000,2052173
Mexico,200,1.020000,2052173
France,200,3.350000,2052173
Australia,200,2.440000,2052173
Germany,200,5.960000,2052173
Indonesia,200,2.320000,2052173
Communication Services,300,11.610000,2052173
Utilities,300,0.480000,2052173
Financial Services,300,13.660000,2052173
Basic Materials,300,3.310000,2052173
Energy,300,1.150000,2052173
Technology,300,23.470000,2052173
Real Estate,300,0.780000,2052173
Healthcare,300,17.720000,2052173
Consumer Defensive,300,4.910000,2052173
Industrials,300,7.460000,2052173
Consumer Cyclical,300,15.450000,2052173
Investment Grade Bond,500,87.220000,2052173
High Yield Bond,500,12.780000,2052173
Others,200,9.950000,2052174
USA,200,29.430000,2052174
Singapore,200,0.770000,2052174
Hong Kong,200,2.740000,2052174
Japan,200,5.530000,2052174
Philippines,200,1.710000,2052174
Thailand,200,1.150000,2052174
Switzerland,200,0.600000,2052174
India,200,1.960000,2052174
Spain,200,1.370000,2052174
Canada,200,1.850000,2052174
Netherlands,200,0.470000,2052174
South Korea,200,2.720000,2052174
China,200,15.900000,2052174
UK,200,4.550000,2052174
Italy,200,4.190000,2052174
Mexico,200,1.020000,2052174
France,200,3.370000,2052174
Australia,200,2.440000,2052174
Germany,200,5.960000,2052174
Indonesia,200,2.320000,2052174
Communication Services,300,12.050000,2052174
Utilities,300,0.480000,2052174
Financial Services,300,13.980000,2052174
Basic Materials,300,3.250000,2052174
Energy,300,1.160000,2052174
Technology,300,23.750000,2052174
Real Estate,300,0.780000,2052174
Healthcare,300,12.660000,2052174
Consumer Defensive,300,5.330000,2052174
Industrials,300,7.610000,2052174
Consumer Cyclical,300,18.950000,2052174
Investment Grade Bond,500,87.220000,2052174
High Yield Bond,500,12.780000,2052174
Others,200,9.960000,2052175
USA,200,29.430000,2052175
Singapore,200,0.770000,2052175
Hong Kong,200,2.740000,2052175
Japan,200,5.530000,2052175
Philippines,200,1.710000,2052175
Thailand,200,1.150000,2052175
Switzerland,200,0.600000,2052175
India,200,1.960000,2052175
Spain,200,1.370000,2052175
Canada,200,1.850000,2052175
Netherlands,200,0.470000,2052175
South Korea,200,2.720000,2052175
China,200,15.910000,2052175
UK,200,4.550000,2052175
Italy,200,4.190000,2052175
Mexico,200,1.020000,2052175
France,200,3.350000,2052175
Australia,200,2.440000,2052175
Germany,200,5.960000,2052175
Indonesia,200,2.320000,2052175
Communication Services,300,12.010000,2052175
Utilities,300,0.480000,2052175
Financial Services,300,13.950000,2052175
Basic Materials,300,3.330000,2052175
Energy,300,1.150000,2052175
Technology,300,27.140000,2052175
Real Estate,300,0.790000,2052175
Healthcare,300,12.580000,2052175
Consumer Defensive,300,4.890000,2052175
Industrials,300,7.680000,2052175
Consumer Cyclical,300,16.000000,2052175
Investment Grade Bond,500,87.220000,2052175
High Yield Bond,500,12.780000,2052175
Others,200,9.960000,2052176
USA,200,29.430000,2052176
Singapore,200,0.770000,2052176
Hong Kong,200,2.740000,2052176
Japan,200,5.530000,2052176
Philippines,200,1.710000,2052176
Thailand,200,1.150000,2052176
Switzerland,200,0.600000,2052176
India,200,1.960000,2052176
Spain,200,1.370000,2052176
Canada,200,1.850000,2052176
Netherlands,200,0.470000,2052176
South Korea,200,2.720000,2052176
China,200,15.910000,2052176
UK,200,4.550000,2052176
Italy,200,4.190000,2052176
Mexico,200,1.020000,2052176
France,200,3.350000,2052176
Australia,200,2.440000,2052176
Germany,200,5.960000,2052176
Indonesia,200,2.320000,2052176
Communication Services,300,12.220000,2052176
Utilities,300,0.500000,2052176
Financial Services,300,14.420000,2052176
Basic Materials,300,3.630000,2052176
Energy,300,1.270000,2052176
Technology,300,24.550000,2052176
Real Estate,300,0.840000,2052176
Healthcare,300,13.150000,2052176
Consumer Defensive,300,5.140000,2052176
Industrials,300,7.870000,2052176
Consumer Cyclical,300,16.410000,2052176
Investment Grade Bond,500,87.220000,2052176
High Yield Bond,500,12.780000,2052176
Others,200,9.960000,2052177
USA,200,29.430000,2052177
Singapore,200,0.770000,2052177
Hong Kong,200,2.740000,2052177
Japan,200,5.530000,2052177
Philippines,200,1.710000,2052177
Thailand,200,1.150000,2052177
Switzerland,200,0.600000,2052177
India,200,1.960000,2052177
Spain,200,1.370000,2052177
Canada,200,1.850000,2052177
Netherlands,200,0.470000,2052177
South Korea,200,2.720000,2052177
China,200,15.910000,2052177
UK,200,4.550000,2052177
Italy,200,4.190000,2052177
Mexico,200,1.020000,2052177
France,200,3.350000,2052177
Australia,200,2.440000,2052177
Germany,200,5.960000,2052177
Indonesia,200,2.320000,2052177
Communication Services,300,11.540000,2052177
Utilities,300,0.480000,2052177
Financial Services,300,17.530000,2052177
Basic Materials,300,3.450000,2052177
Energy,300,1.160000,2052177
Technology,300,24.140000,2052177
Real Estate,300,0.780000,2052177
Healthcare,300,12.860000,2052177
Consumer Defensive,300,4.860000,2052177
Industrials,300,7.600000,2052177
Consumer Cyclical,300,15.600000,2052177
Investment Grade Bond,500,87.220000,2052177
High Yield Bond,500,12.780000,2052177
Others,200,9.960000,2052178
USA,200,29.430000,2052178
Singapore,200,0.770000,2052178
Hong Kong,200,2.740000,2052178
Japan,200,5.530000,2052178
Philippines,200,1.710000,2052178
Thailand,200,1.150000,2052178
Switzerland,200,0.600000,2052178
India,200,1.960000,2052178
Spain,200,1.370000,2052178
Canada,200,1.850000,2052178
Netherlands,200,0.470000,2052178
South Korea,200,2.720000,2052178
China,200,15.910000,2052178
UK,200,4.550000,2052178
Italy,200,4.190000,2052178
Mexico,200,1.020000,2052178
France,200,3.350000,2052178
Australia,200,2.440000,2052178
Germany,200,5.960000,2052178
Indonesia,200,2.320000,2052178
Communication Services,300,11.550000,2052178
Utilities,300,0.480000,2052178
Financial Services,300,13.740000,2052178
Basic Materials,300,3.530000,2052178
Energy,300,1.210000,2052178
Technology,300,23.300000,2052178
Real Estate,300,0.810000,2052178
Healthcare,300,17.470000,2052178
Consumer Defensive,300,4.860000,2052178
Industrials,300,7.440000,2052178
Consumer Cyclical,300,15.610000,2052178
Investment Grade Bond,500,87.220000,2052178
High Yield Bond,500,12.780000,2052178
Others,200,9.950000,2052179
USA,200,29.430000,2052179
Singapore,200,0.770000,2052179
Hong Kong,200,2.740000,2052179
Japan,200,5.530000,2052179
Philippines,200,1.710000,2052179
Thailand,200,1.150000,2052179
Switzerland,200,0.600000,2052179
India,200,1.960000,2052179
Spain,200,1.370000,2052179
Canada,200,1.850000,2052179
Netherlands,200,0.470000,2052179
South Korea,200,2.720000,2052179
China,200,15.900000,2052179
UK,200,4.550000,2052179
Italy,200,4.190000,2052179
Mexico,200,1.020000,2052179
France,200,3.370000,2052179
Australia,200,2.440000,2052179
Germany,200,5.960000,2052179
Indonesia,200,2.320000,2052179
Communication Services,300,11.990000,2052179
Utilities,300,0.480000,2052179
Financial Services,300,14.050000,2052179
Basic Materials,300,3.470000,2052179
Energy,300,1.220000,2052179
Technology,300,23.600000,2052179
Real Estate,300,0.820000,2052179
Healthcare,300,12.400000,2052179
Consumer Defensive,300,5.280000,2052179
Industrials,300,7.580000,2052179
Consumer Cyclical,300,19.110000,2052179
Investment Grade Bond,500,87.220000,2052179
High Yield Bond,500,12.780000,2052179
Others,200,9.960000,2052180
USA,200,29.430000,2052180
Singapore,200,0.770000,2052180
Hong Kong,200,2.740000,2052180
Japan,200,5.530000,2052180
Philippines,200,1.710000,2052180
Thailand,200,1.150000,2052180
Switzerland,200,0.600000,2052180
India,200,1.960000,2052180
Spain,200,1.370000,2052180
Canada,200,1.850000,2052180
Netherlands,200,0.470000,2052180
South Korea,200,2.720000,2052180
China,200,15.910000,2052180
UK,200,4.550000,2052180
Italy,200,4.190000,2052180
Mexico,200,1.020000,2052180
France,200,3.350000,2052180
Australia,200,2.440000,2052180
Germany,200,5.960000,2052180
Indonesia,200,2.320000,2052180
Communication Services,300,11.950000,2052180
Utilities,300,0.480000,2052180
Financial Services,300,14.030000,2052180
Basic Materials,300,3.560000,2052180
Energy,300,1.210000,2052180
Technology,300,26.960000,2052180
Real Estate,300,0.830000,2052180
Healthcare,300,12.320000,2052180
Consumer Defensive,300,4.840000,2052180
Industrials,300,7.660000,2052180
Consumer Cyclical,300,16.160000,2052180
Investment Grade Bond,500,87.220000,2052180
High Yield Bond,500,12.780000,2052180
Others,200,10.810000,2052181
USA,200,30.520000,2052181
Singapore,200,0.730000,2052181
Hong Kong,200,2.360000,2052181
Japan,200,7.390000,2052181
Philippines,200,0.120000,2052181
Thailand,200,0.650000,2052181
Switzerland,200,0.590000,2052181
India,200,0.940000,2052181
Spain,200,1.750000,2052181
Canada,200,2.580000,2052181
Netherlands,200,0.550000,2052181
South Korea,200,2.330000,2052181
China,200,11.740000,2052181
UK,200,5.080000,2052181
Italy,200,5.630000,2052181
Mexico,200,1.250000,2052181
France,200,4.420000,2052181
Australia,200,2.650000,2052181
Germany,200,7.220000,2052181
Indonesia,200,0.690000,2052181
Communication Services,300,12.080000,2052181
Utilities,300,0.510000,2052181
Financial Services,300,13.450000,2052181
Basic Materials,300,3.460000,2052181
Energy,300,1.250000,2052181
Technology,300,24.670000,2052181
Real Estate,300,0.730000,2052181
Healthcare,300,13.920000,2052181
Consumer Defensive,300,5.160000,2052181
Industrials,300,8.520000,2052181
Consumer Cyclical,300,16.250000,2052181
Investment Grade Bond,500,88.110000,2052181
High Yield Bond,500,11.890000,2052181
Others,200,10.810000,2052182
USA,200,30.520000,2052182
Singapore,200,0.730000,2052182
Hong Kong,200,2.360000,2052182
Japan,200,7.390000,2052182
Philippines,200,0.120000,2052182
Thailand,200,0.650000,2052182
Switzerland,200,0.590000,2052182
India,200,0.940000,2052182
Spain,200,1.750000,2052182
Canada,200,2.580000,2052182
Netherlands,200,0.550000,2052182
South Korea,200,2.330000,2052182
China,200,11.740000,2052182
UK,200,5.080000,2052182
Italy,200,5.630000,2052182
Mexico,200,1.250000,2052182
France,200,4.420000,2052182
Australia,200,2.650000,2052182
Germany,200,7.220000,2052182
Indonesia,200,0.690000,2052182
Communication Services,300,11.660000,2052182
Utilities,300,0.430000,2052182
Financial Services,300,16.880000,2052182
Basic Materials,300,3.240000,2052182
Energy,300,1.030000,2052182
Technology,300,24.400000,2052182
Real Estate,300,0.690000,2052182
Healthcare,300,13.470000,2052182
Consumer Defensive,300,4.890000,2052182
Industrials,300,7.800000,2052182
Consumer Cyclical,300,15.510000,2052182
Investment Grade Bond,500,88.110000,2052182
High Yield Bond,500,11.890000,2052182
Others,200,10.790000,2052183
USA,200,30.520000,2052183
Singapore,200,0.730000,2052183
Hong Kong,200,2.360000,2052183
Japan,200,7.390000,2052183
Philippines,200,0.120000,2052183
Thailand,200,0.650000,2052183
Switzerland,200,0.590000,2052183
India,200,0.940000,2052183
Spain,200,1.750000,2052183
Canada,200,2.580000,2052183
Netherlands,200,0.550000,2052183
South Korea,200,2.340000,2052183
China,200,11.750000,2052183
UK,200,5.080000,2052183
Italy,200,5.630000,2052183
Mexico,200,1.250000,2052183
France,200,4.420000,2052183
Australia,200,2.650000,2052183
Germany,200,7.220000,2052183
Indonesia,200,0.690000,2052183
Communication Services,300,11.450000,2052183
Utilities,300,0.490000,2052183
Financial Services,300,12.980000,2052183
Basic Materials,300,3.370000,2052183
Energy,300,1.200000,2052183
Technology,300,23.350000,2052183
Real Estate,300,0.720000,2052183
Healthcare,300,18.100000,2052183
Consumer Defensive,300,4.890000,2052183
Industrials,300,8.000000,2052183
Consumer Cyclical,300,15.450000,2052183
Investment Grade Bond,500,88.120000,2052183
High Yield Bond,500,11.880000,2052183
Others,200,10.810000,2052184
USA,200,30.510000,2052184
Singapore,200,0.730000,2052184
Hong Kong,200,2.360000,2052184
Japan,200,7.390000,2052184
Philippines,200,0.120000,2052184
Thailand,200,0.650000,2052184
Switzerland,200,0.590000,2052184
India,200,0.940000,2052184
Spain,200,1.750000,2052184
Canada,200,2.580000,2052184
Netherlands,200,0.550000,2052184
South Korea,200,2.330000,2052184
China,200,11.740000,2052184
UK,200,5.080000,2052184
Italy,200,5.630000,2052184
Mexico,200,1.250000,2052184
France,200,4.440000,2052184
Australia,200,2.650000,2052184
Germany,200,7.210000,2052184
Indonesia,200,0.690000,2052184
Communication Services,300,11.890000,2052184
Utilities,300,0.490000,2052184
Financial Services,300,13.390000,2052184
Basic Materials,300,3.330000,2052184
Energy,300,1.220000,2052184
Technology,300,23.620000,2052184
Real Estate,300,0.730000,2052184
Healthcare,300,12.950000,2052184
Consumer Defensive,300,5.310000,2052184
Industrials,300,8.110000,2052184
Consumer Cyclical,300,18.960000,2052184
Investment Grade Bond,500,88.120000,2052184
High Yield Bond,500,11.880000,2052184
Others,200,10.790000,2052185
USA,200,30.520000,2052185
Singapore,200,0.730000,2052185
Hong Kong,200,2.360000,2052185
Japan,200,7.390000,2052185
Philippines,200,0.120000,2052185
Thailand,200,0.650000,2052185
Switzerland,200,0.590000,2052185
India,200,0.940000,2052185
Spain,200,1.750000,2052185
Canada,200,2.580000,2052185
Netherlands,200,0.550000,2052185
South Korea,200,2.340000,2052185
China,200,11.750000,2052185
UK,200,5.080000,2052185
Italy,200,5.630000,2052185
Mexico,200,1.250000,2052185
France,200,4.420000,2052185
Australia,200,2.650000,2052185
Germany,200,7.220000,2052185
Indonesia,200,0.690000,2052185
Communication Services,300,11.760000,2052185
Utilities,300,0.490000,2052185
Financial Services,300,12.990000,2052185
Basic Materials,300,3.530000,2052185
Energy,300,1.200000,2052185
Technology,300,27.070000,2052185
Real Estate,300,0.750000,2052185
Healthcare,300,13.010000,2052185
Consumer Defensive,300,4.820000,2052185
Industrials,300,8.280000,2052185
Consumer Cyclical,300,16.100000,2052185
Investment Grade Bond,500,88.120000,2052185
High Yield Bond,500,11.880000,2052185
Others,200,10.820000,2052186
USA,200,30.520000,2052186
Singapore,200,0.730000,2052186
Hong Kong,200,2.360000,2052186
Japan,200,7.380000,2052186
Philippines,200,0.120000,2052186
Thailand,200,0.650000,2052186
Switzerland,200,0.590000,2052186
India,200,0.940000,2052186
Spain,200,1.750000,2052186
Canada,200,2.580000,2052186
Netherlands,200,0.550000,2052186
South Korea,200,2.330000,2052186
China,200,11.740000,2052186
UK,200,5.080000,2052186
Italy,200,5.630000,2052186
Mexico,200,1.250000,2052186
France,200,4.420000,2052186
Australia,200,2.650000,2052186
Germany,200,7.220000,2052186
Indonesia,200,0.690000,2052186
Communication Services,300,12.280000,2052186
Utilities,300,0.490000,2052186
Financial Services,300,13.180000,2052186
Basic Materials,300,3.390000,2052186
Energy,300,1.190000,2052186
Technology,300,24.770000,2052186
Real Estate,300,0.700000,2052186
Healthcare,300,14.220000,2052186
Consumer Defensive,300,5.180000,2052186
Industrials,300,8.360000,2052186
Consumer Cyclical,300,16.240000,2052186
Investment Grade Bond,500,88.100000,2052186
High Yield Bond,500,11.900000,2052186
Others,200,10.810000,2052187
USA,200,30.520000,2052187
Singapore,200,0.730000,2052187
Hong Kong,200,2.360000,2052187
Japan,200,7.390000,2052187
Philippines,200,0.120000,2052187
Thailand,200,0.650000,2052187
Switzerland,200,0.590000,2052187
India,200,0.940000,2052187
Spain,200,1.750000,2052187
Canada,200,2.580000,2052187
Netherlands,200,0.550000,2052187
South Korea,200,2.330000,2052187
China,200,11.740000,2052187
UK,200,5.080000,2052187
Italy,200,5.630000,2052187
Mexico,200,1.250000,2052187
France,200,4.420000,2052187
Australia,200,2.650000,2052187
Germany,200,7.220000,2052187
Indonesia,200,0.690000,2052187
Communication Services,300,11.870000,2052187
Utilities,300,0.400000,2052187
Financial Services,300,16.620000,2052187
Basic Materials,300,3.180000,2052187
Energy,300,0.960000,2052187
Technology,300,24.510000,2052187
Real Estate,300,0.670000,2052187
Healthcare,300,13.760000,2052187
Consumer Defensive,300,4.910000,2052187
Industrials,300,7.610000,2052187
Consumer Cyclical,300,15.510000,2052187
Investment Grade Bond,500,88.110000,2052187
High Yield Bond,500,11.890000,2052187
Others,200,10.810000,2052188
USA,200,30.520000,2052188
Singapore,200,0.730000,2052188
Hong Kong,200,2.360000,2052188
Japan,200,7.390000,2052188
Philippines,200,0.120000,2052188
Thailand,200,0.650000,2052188
Switzerland,200,0.590000,2052188
India,200,0.940000,2052188
Spain,200,1.750000,2052188
Canada,200,2.580000,2052188
Netherlands,200,0.550000,2052188
South Korea,200,2.330000,2052188
China,200,11.740000,2052188
UK,200,5.080000,2052188
Italy,200,5.630000,2052188
