dist_key,dist_type,dist_value,model_id
Investment Grade Bond,500,85.630000,2052820
High Yield Bond,500,14.370000,2052820
Others,200,9.830000,2052821
USA,200,27.840000,2052821
Singapore,200,0.930000,2052821
Hong Kong,200,3.260000,2052821
Japan,200,5.750000,2052821
Philippines,200,1.430000,2052821
Thailand,200,1.220000,2052821
Switzerland,200,0.580000,2052821
India,200,2.000000,2052821
Spain,200,1.330000,2052821
Canada,200,1.820000,2052821
Netherlands,200,0.450000,2052821
South Korea,200,2.900000,2052821
China,200,17.580000,2052821
UK,200,4.440000,2052821
Italy,200,4.090000,2052821
Mexico,200,1.020000,2052821
France,200,3.310000,2052821
Australia,200,2.360000,2052821
Germany,200,5.730000,2052821
Indonesia,200,2.130000,2052821
Communication Services,300,11.480000,2052821
Utilities,300,0.540000,2052821
Financial Services,300,15.020000,2052821
Basic Materials,300,2.900000,2052821
Energy,300,3.720000,2052821
Technology,300,23.810000,2052821
Real Estate,300,0.640000,2052821
Healthcare,300,11.050000,2052821
Consumer Defensive,300,5.160000,2052821
Industrials,300,10.080000,2052821
Consumer Cyclical,300,15.600000,2052821
Investment Grade Bond,500,85.630000,2052821
High Yield Bond,500,14.370000,2052821
Others,200,9.820000,2052822
USA,200,27.840000,2052822
Singapore,200,0.930000,2052822
Hong Kong,200,3.260000,2052822
Japan,200,5.750000,2052822
Philippines,200,1.430000,2052822
Thailand,200,1.220000,2052822
Switzerland,200,0.580000,2052822
India,200,2.000000,2052822
Spain,200,1.330000,2052822
Canada,200,1.820000,2052822
Netherlands,200,0.450000,2052822
South Korea,200,2.900000,2052822
China,200,17.580000,2052822
UK,200,4.440000,2052822
Italy,200,4.090000,2052822
Mexico,200,1.020000,2052822
France,200,3.310000,2052822
Australia,200,2.370000,2052822
Germany,200,5.730000,2052822
Indonesia,200,2.130000,2052822
Communication Services,300,11.490000,2052822
Utilities,300,0.560000,2052822
Financial Services,300,15.860000,2052822
Basic Materials,300,3.280000,2052822
Energy,300,3.880000,2052822
Technology,300,21.080000,2052822
Real Estate,300,0.730000,2052822
Healthcare,300,11.070000,2052822
Consumer Defensive,300,5.290000,2052822
Industrials,300,10.450000,2052822
Consumer Cyclical,300,16.310000,2052822
Investment Grade Bond,500,85.630000,2052822
High Yield Bond,500,14.370000,2052822
Others,200,9.820000,2052823
USA,200,27.840000,2052823
Singapore,200,0.930000,2052823
Hong Kong,200,3.260000,2052823
Japan,200,5.750000,2052823
Philippines,200,1.430000,2052823
Thailand,200,1.220000,2052823
Switzerland,200,0.580000,2052823
India,200,2.000000,2052823
Spain,200,1.330000,2052823
Canada,200,1.820000,2052823
Netherlands,200,0.450000,2052823
South Korea,200,2.900000,2052823
China,200,17.580000,2052823
UK,200,4.440000,2052823
Italy,200,4.090000,2052823
Mexico,200,1.020000,2052823
France,200,3.310000,2052823
Australia,200,2.370000,2052823
Germany,200,5.730000,2052823
Indonesia,200,2.130000,2052823
Communication Services,300,11.070000,2052823
Utilities,300,0.540000,2052823
Financial Services,300,19.110000,2052823
Basic Materials,300,2.850000,2052823
Energy,300,3.800000,2052823
Technology,300,20.590000,2052823
Real Estate,300,0.620000,2052823
Healthcare,300,11.150000,2052823
Consumer Defensive,300,5.160000,2052823
Industrials,300,9.980000,2052823
Consumer Cyclical,300,15.130000,2052823
Investment Grade Bond,500,85.630000,2052823
High Yield Bond,500,14.370000,2052823
Others,200,9.820000,2052824
USA,200,27.840000,2052824
Singapore,200,0.930000,2052824
Hong Kong,200,3.260000,2052824
Japan,200,5.750000,2052824
Philippines,200,1.430000,2052824
Thailand,200,1.220000,2052824
Switzerland,200,0.580000,2052824
India,200,2.000000,2052824
Spain,200,1.330000,2052824
Canada,200,1.820000,2052824
Netherlands,200,0.450000,2052824
South Korea,200,2.900000,2052824
China,200,17.580000,2052824
UK,200,4.440000,2052824
Italy,200,4.090000,2052824
Mexico,200,1.020000,2052824
France,200,3.310000,2052824
Australia,200,2.370000,2052824
Germany,200,5.730000,2052824
Indonesia,200,2.130000,2052824
Communication Services,300,11.040000,2052824
Utilities,300,0.540000,2052824
Financial Services,300,15.460000,2052824
Basic Materials,300,3.140000,2052824
Energy,300,3.700000,2052824
Technology,300,19.970000,2052824
Real Estate,300,0.740000,2052824
Healthcare,300,15.370000,2052824
Consumer Defensive,300,5.030000,2052824
Industrials,300,9.510000,2052824
Consumer Cyclical,300,15.500000,2052824
Investment Grade Bond,500,85.630000,2052824
High Yield Bond,500,14.370000,2052824
Others,200,9.820000,2052825
USA,200,27.830000,2052825
Singapore,200,0.930000,2052825
Hong Kong,200,3.260000,2052825
Japan,200,5.750000,2052825
Philippines,200,1.430000,2052825
Thailand,200,1.220000,2052825
Switzerland,200,0.580000,2052825
India,200,2.000000,2052825
Spain,200,1.330000,2052825
Canada,200,1.820000,2052825
Netherlands,200,0.450000,2052825
South Korea,200,2.900000,2052825
China,200,17.580000,2052825
UK,200,4.440000,2052825
Italy,200,4.090000,2052825
Mexico,200,1.020000,2052825
France,200,3.320000,2052825
Australia,200,2.370000,2052825
Germany,200,5.730000,2052825
Indonesia,200,2.130000,2052825
Communication Services,300,11.870000,2052825
Utilities,300,0.540000,2052825
Financial Services,300,15.330000,2052825
Basic Materials,300,2.950000,2052825
Energy,300,3.830000,2052825
Technology,300,20.160000,2052825
Real Estate,300,0.700000,2052825
Healthcare,300,10.660000,2052825
Consumer Defensive,300,5.480000,2052825
Industrials,300,9.550000,2052825
Consumer Cyclical,300,18.930000,2052825
Investment Grade Bond,500,85.630000,2052825
High Yield Bond,500,14.370000,2052825
Others,200,9.830000,2052826
USA,200,27.840000,2052826
Singapore,200,0.930000,2052826
Hong Kong,200,3.260000,2052826
Japan,200,5.750000,2052826
Philippines,200,1.430000,2052826
Thailand,200,1.220000,2052826
Switzerland,200,0.580000,2052826
India,200,2.000000,2052826
Spain,200,1.330000,2052826
Canada,200,1.820000,2052826
Netherlands,200,0.450000,2052826
South Korea,200,2.900000,2052826
China,200,17.580000,2052826
UK,200,4.440000,2052826
Italy,200,4.090000,2052826
Mexico,200,1.020000,2052826
France,200,3.310000,2052826
Australia,200,2.360000,2052826
Germany,200,5.730000,2052826
Indonesia,200,2.130000,2052826
Communication Services,300,11.630000,2052826
Utilities,300,0.540000,2052826
Financial Services,300,15.620000,2052826
Basic Materials,300,3.000000,2052826
Energy,300,3.780000,2052826
Technology,300,23.630000,2052826
Real Estate,300,0.710000,2052826
Healthcare,300,10.400000,2052826
Consumer Defensive,300,5.060000,2052826
Industrials,300,9.680000,2052826
Consumer Cyclical,300,15.950000,2052826
Investment Grade Bond,500,85.630000,2052826
High Yield Bond,500,14.370000,2052826
Others,200,10.740000,2052827
USA,200,28.390000,2052827
Singapore,200,0.920000,2052827
Hong Kong,200,2.980000,2052827
Japan,200,7.080000,2052827
Philippines,200,0.120000,2052827
Thailand,200,0.820000,2052827
Switzerland,200,0.590000,2052827
India,200,1.180000,2052827
Spain,200,1.660000,2052827
Canada,200,2.350000,2052827
Netherlands,200,0.540000,2052827
South Korea,200,2.560000,2052827
China,200,14.190000,2052827
UK,200,5.040000,2052827
Italy,200,5.210000,2052827
Mexico,200,1.240000,2052827
France,200,4.190000,2052827
Australia,200,2.470000,2052827
Germany,200,6.940000,2052827
Indonesia,200,0.790000,2052827
Communication Services,300,11.470000,2052827
Utilities,300,0.560000,2052827
Financial Services,300,15.260000,2052827
Basic Materials,300,3.110000,2052827
Energy,300,3.930000,2052827
Technology,300,21.090000,2052827
Real Estate,300,0.650000,2052827
Healthcare,300,11.700000,2052827
Consumer Defensive,300,5.390000,2052827
Industrials,300,10.820000,2052827
Consumer Cyclical,300,16.020000,2052827
Investment Grade Bond,500,86.710000,2052827
High Yield Bond,500,13.290000,2052827
Others,200,10.740000,2052828
USA,200,28.390000,2052828
Singapore,200,0.920000,2052828
Hong Kong,200,2.980000,2052828
Japan,200,7.080000,2052828
Philippines,200,0.120000,2052828
Thailand,200,0.820000,2052828
Switzerland,200,0.590000,2052828
India,200,1.180000,2052828
Spain,200,1.650000,2052828
Canada,200,2.350000,2052828
Netherlands,200,0.540000,2052828
South Korea,200,2.560000,2052828
China,200,14.200000,2052828
UK,200,5.040000,2052828
Italy,200,5.210000,2052828
Mexico,200,1.240000,2052828
France,200,4.190000,2052828
Australia,200,2.470000,2052828
Germany,200,6.940000,2052828
Indonesia,200,0.790000,2052828
Communication Services,300,11.140000,2052828
Utilities,300,0.440000,2052828
Financial Services,300,18.960000,2052828
Basic Materials,300,2.700000,2052828
Energy,300,3.700000,2052828
Technology,300,20.810000,2052828
Real Estate,300,0.560000,2052828
Healthcare,300,11.380000,2052828
Consumer Defensive,300,5.210000,2052828
Industrials,300,10.090000,2052828
Consumer Cyclical,300,15.010000,2052828
Investment Grade Bond,500,86.720000,2052828
High Yield Bond,500,13.280000,2052828
Others,200,10.740000,2052829
USA,200,28.390000,2052829
Singapore,200,0.920000,2052829
Hong Kong,200,2.980000,2052829
Japan,200,7.080000,2052829
Philippines,200,0.120000,2052829
Thailand,200,0.820000,2052829
Switzerland,200,0.590000,2052829
India,200,1.180000,2052829
Spain,200,1.660000,2052829
Canada,200,2.350000,2052829
Netherlands,200,0.540000,2052829
South Korea,200,2.560000,2052829
China,200,14.190000,2052829
UK,200,5.040000,2052829
Italy,200,5.210000,2052829
Mexico,200,1.240000,2052829
France,200,4.190000,2052829
Australia,200,2.470000,2052829
Germany,200,6.940000,2052829
Indonesia,200,0.790000,2052829
Communication Services,300,11.060000,2052829
Utilities,300,0.540000,2052829
Financial Services,300,14.860000,2052829
Basic Materials,300,2.870000,2052829
Energy,300,3.720000,2052829
Technology,300,20.060000,2052829
Real Estate,300,0.630000,2052829
Healthcare,300,16.120000,2052829
Consumer Defensive,300,5.200000,2052829
Industrials,300,9.910000,2052829
Consumer Cyclical,300,15.030000,2052829
Investment Grade Bond,500,86.710000,2052829
High Yield Bond,500,13.290000,2052829
Others,200,10.730000,2052830
USA,200,28.390000,2052830
Singapore,200,0.920000,2052830
Hong Kong,200,2.980000,2052830
Japan,200,7.080000,2052830
Philippines,200,0.120000,2052830
Thailand,200,0.820000,2052830
Switzerland,200,0.590000,2052830
India,200,1.180000,2052830
Spain,200,1.650000,2052830
Canada,200,2.350000,2052830
Netherlands,200,0.540000,2052830
South Korea,200,2.560000,2052830
China,200,14.200000,2052830
UK,200,5.040000,2052830
Italy,200,5.210000,2052830
Mexico,200,1.240000,2052830
France,200,4.200000,2052830
Australia,200,2.470000,2052830
Germany,200,6.940000,2052830
Indonesia,200,0.790000,2052830
Communication Services,300,11.810000,2052830
Utilities,300,0.520000,2052830
Financial Services,300,14.650000,2052830
Basic Materials,300,2.700000,2052830
Energy,300,3.810000,2052830
Technology,300,20.320000,2052830
Real Estate,300,0.580000,2052830
Healthcare,300,11.520000,2052830
Consumer Defensive,300,5.640000,2052830
Industrials,300,10.040000,2052830
Consumer Cyclical,300,18.410000,2052830
Investment Grade Bond,500,86.720000,2052830
High Yield Bond,500,13.280000,2052830
Others,200,10.740000,2052831
USA,200,28.390000,2052831
Singapore,200,0.920000,2052831
Hong Kong,200,2.980000,2052831
Japan,200,7.080000,2052831
Philippines,200,0.120000,2052831
Thailand,200,0.820000,2052831
Switzerland,200,0.590000,2052831
India,200,1.180000,2052831
Spain,200,1.660000,2052831
Canada,200,2.350000,2052831
Netherlands,200,0.540000,2052831
South Korea,200,2.560000,2052831
China,200,14.190000,2052831
UK,200,5.040000,2052831
Italy,200,5.210000,2052831
Mexico,200,1.240000,2052831
France,200,4.190000,2052831
Australia,200,2.470000,2052831
Germany,200,6.940000,2052831
Indonesia,200,0.790000,2052831
Communication Services,300,11.530000,2052831
Utilities,300,0.530000,2052831
Financial Services,300,14.890000,2052831
Basic Materials,300,2.750000,2052831
Energy,300,3.730000,2052831
Technology,300,23.770000,2052831
Real Estate,300,0.590000,2052831
Healthcare,300,11.350000,2052831
Consumer Defensive,300,5.250000,2052831
Industrials,300,10.210000,2052831
Consumer Cyclical,300,15.400000,2052831
Investment Grade Bond,500,86.710000,2052831
High Yield Bond,500,13.290000,2052831
Others,200,10.740000,2052832
USA,200,28.390000,2052832
Singapore,200,0.920000,2052832
Hong Kong,200,2.980000,2052832
Japan,200,7.080000,2052832
Philippines,200,0.120000,2052832
Thailand,200,0.820000,2052832
Switzerland,200,0.590000,2052832
India,200,1.180000,2052832
Spain,200,1.660000,2052832
Canada,200,2.350000,2052832
Netherlands,200,0.540000,2052832
South Korea,200,2.560000,2052832
China,200,14.190000,2052832
UK,200,5.040000,2052832
Italy,200,5.210000,2052832
Mexico,200,1.240000,2052832
France,200,4.190000,2052832
Australia,200,2.470000,2052832
Germany,200,6.940000,2052832
Indonesia,200,0.790000,2052832
Communication Services,300,11.690000,2052832
Utilities,300,0.540000,2052832
Financial Services,300,15.240000,2052832
Basic Materials,300,2.980000,2052832
Energy,300,4.040000,2052832
Technology,300,21.000000,2052832
Real Estate,300,0.620000,2052832
Healthcare,300,11.740000,2052832
Consumer Defensive,300,5.410000,2052832
Industrials,300,10.690000,2052832
Consumer Cyclical,300,16.050000,2052832
Investment Grade Bond,500,86.710000,2052832
High Yield Bond,500,13.290000,2052832
Others,200,10.740000,2052833
USA,200,28.390000,2052833
Singapore,200,0.920000,2052833
Hong Kong,200,2.980000,2052833
Japan,200,7.080000,2052833
Philippines,200,0.120000,2052833
Thailand,200,0.820000,2052833
Switzerland,200,0.590000,2052833
India,200,1.180000,2052833
Spain,200,1.660000,2052833
Canada,200,2.350000,2052833
Netherlands,200,0.540000,2052833
South Korea,200,2.560000,2052833
China,200,14.190000,2052833
UK,200,5.040000,2052833
Italy,200,5.210000,2052833
Mexico,200,1.240000,2052833
France,200,4.190000,2052833
Australia,200,2.470000,2052833
Germany,200,6.940000,2052833
Indonesia,200,0.790000,2052833
Communication Services,300,11.360000,2052833
Utilities,300,0.410000,2052833
Financial Services,300,18.980000,2052833
Basic Materials,300,2.580000,2052833
Energy,300,3.800000,2052833
Technology,300,20.700000,2052833
Real Estate,300,0.540000,2052833
Healthcare,300,11.380000,2052833
Consumer Defensive,300,5.230000,2052833
Industrials,300,9.950000,2052833
Consumer Cyclical,300,15.070000,2052833
Investment Grade Bond,500,86.710000,2052833
High Yield Bond,500,13.290000,2052833
Others,200,10.730000,2052834
USA,200,28.390000,2052834
Singapore,200,0.920000,2052834
Hong Kong,200,2.970000,2052834
Japan,200,7.080000,2052834
Philippines,200,0.120000,2052834
Thailand,200,0.820000,2052834
Switzerland,200,0.590000,2052834
India,200,1.180000,2052834
Spain,200,1.660000,2052834
Canada,200,2.350000,2052834
Netherlands,200,0.540000,2052834
South Korea,200,2.560000,2052834
China,200,14.190000,2052834
UK,200,5.050000,2052834
Italy,200,5.210000,2052834
Mexico,200,1.240000,2052834
France,200,4.190000,2052834
Australia,200,2.470000,2052834
Germany,200,6.950000,2052834
Indonesia,200,0.790000,2052834
Communication Services,300,11.280000,2052834
Utilities,300,0.520000,2052834
Financial Services,300,14.850000,2052834
Basic Materials,300,2.740000,2052834
Energy,300,3.830000,2052834
Technology,300,19.950000,2052834
Real Estate,300,0.600000,2052834
Healthcare,300,16.160000,2052834
Consumer Defensive,300,5.220000,2052834
Industrials,300,9.780000,2052834
Consumer Cyclical,300,15.070000,2052834
Investment Grade Bond,500,86.710000,2052834
High Yield Bond,500,13.290000,2052834
Others,200,10.750000,2052835
USA,200,28.390000,2052835
Singapore,200,0.920000,2052835
Hong Kong,200,2.970000,2052835
Japan,200,7.080000,2052835
Philippines,200,0.120000,2052835
Thailand,200,0.820000,2052835
Switzerland,200,0.590000,2052835
India,200,1.180000,2052835
Spain,200,1.650000,2052835
Canada,200,2.350000,2052835
Netherlands,200,0.540000,2052835
South Korea,200,2.560000,2052835
China,200,14.190000,2052835
UK,200,5.040000,2052835
Italy,200,5.210000,2052835
Mexico,200,1.240000,2052835
France,200,4.200000,2052835
Australia,200,2.470000,2052835
Germany,200,6.940000,2052835
Indonesia,200,0.790000,2052835
Communication Services,300,12.040000,2052835
Utilities,300,0.500000,2052835
Financial Services,300,14.660000,2052835
Basic Materials,300,2.580000,2052835
Energy,300,3.910000,2052835
Technology,300,20.200000,2052835
Real Estate,300,0.560000,2052835
Healthcare,300,11.540000,2052835
Consumer Defensive,300,5.660000,2052835
Industrials,300,9.900000,2052835
Consumer Cyclical,300,18.450000,2052835
Investment Grade Bond,500,86.710000,2052835
High Yield Bond,500,13.290000,2052835
Others,200,10.730000,2052836
USA,200,28.390000,2052836
Singapore,200,0.920000,2052836
Hong Kong,200,2.970000,2052836
Japan,200,7.080000,2052836
Philippines,200,0.120000,2052836
Thailand,200,0.820000,2052836
Switzerland,200,0.590000,2052836
India,200,1.180000,2052836
Spain,200,1.660000,2052836
Canada,200,2.350000,2052836
Netherlands,200,0.540000,2052836
South Korea,200,2.560000,2052836
China,200,14.190000,2052836
UK,200,5.050000,2052836
Italy,200,5.210000,2052836
Mexico,200,1.240000,2052836
France,200,4.190000,2052836
Australia,200,2.470000,2052836
Germany,200,6.950000,2052836
Indonesia,200,0.790000,2052836
Communication Services,300,11.750000,2052836
Utilities,300,0.500000,2052836
Financial Services,300,14.920000,2052836
Basic Materials,300,2.630000,2052836
Energy,300,3.840000,2052836
Technology,300,23.670000,2052836
Real Estate,300,0.570000,2052836
Healthcare,300,11.350000,2052836
Consumer Defensive,300,5.260000,2052836
Industrials,300,10.060000,2052836
Consumer Cyclical,300,15.450000,2052836
Investment Grade Bond,500,86.710000,2052836
High Yield Bond,500,13.290000,2052836
Others,200,10.740000,2052837
USA,200,28.390000,2052837
Singapore,200,0.920000,2052837
Hong Kong,200,2.980000,2052837
Japan,200,7.080000,2052837
Philippines,200,0.120000,2052837
Thailand,200,0.820000,2052837
Switzerland,200,0.590000,2052837
India,200,1.180000,2052837
Spain,200,1.660000,2052837
Canada,200,2.350000,2052837
Netherlands,200,0.540000,2052837
South Korea,200,2.560000,2052837
China,200,14.190000,2052837
UK,200,5.040000,2052837
Italy,200,5.210000,2052837
Mexico,200,1.240000,2052837
France,200,4.190000,2052837
Australia,200,2.470000,2052837
Germany,200,6.940000,2052837
Indonesia,200,0.790000,2052837
Communication Services,300,11.110000,2052837
Utilities,300,0.540000,2052837
Financial Services,300,14.800000,2052837
Basic Materials,300,3.290000,2052837
Energy,300,3.810000,2052837
Technology,300,21.200000,2052837
Real Estate,300,0.620000,2052837
Healthcare,300,11.770000,2052837
Consumer Defensive,300,5.290000,2052837
Industrials,300,11.420000,2052837
Consumer Cyclical,300,16.150000,2052837
Investment Grade Bond,500,86.710000,2052837
High Yield Bond,500,13.290000,2052837
Others,200,10.740000,2052838
USA,200,28.390000,2052838
Singapore,200,0.920000,2052838
Hong Kong,200,2.980000,2052838
Japan,200,7.080000,2052838
Philippines,200,0.120000,2052838
Thailand,200,0.820000,2052838
Switzerland,200,0.590000,2052838
India,200,1.180000,2052838
Spain,200,1.660000,2052838
Canada,200,2.350000,2052838
Netherlands,200,0.540000,2052838
South Korea,200,2.560000,2052838
China,200,14.190000,2052838
UK,200,5.040000,2052838
Italy,200,5.210000,2052838
Mexico,200,1.240000,2052838
France,200,4.190000,2052838
Australia,200,2.470000,2052838
Germany,200,6.940000,2052838
Indonesia,200,0.790000,2052838
Communication Services,300,10.780000,2052838
Utilities,300,0.420000,2052838
Financial Services,300,18.540000,2052838
Basic Materials,300,2.890000,2052838
Energy,300,3.580000,2052838
Technology,300,20.910000,2052838
Real Estate,300,0.540000,2052838
Healthcare,300,11.410000,2052838
Consumer Defensive,300,5.100000,2052838
Industrials,300,10.670000,2052838
Consumer Cyclical,300,15.160000,2052838
Investment Grade Bond,500,86.710000,2052838
High Yield Bond,500,13.290000,2052838
Others,200,10.740000,2052839
USA,200,28.390000,2052839
Singapore,200,0.920000,2052839
Hong Kong,200,2.980000,2052839
Japan,200,7.080000,2052839
Philippines,200,0.120000,2052839
Thailand,200,0.820000,2052839
Switzerland,200,0.590000,2052839
India,200,1.180000,2052839
Spain,200,1.660000,2052839
Canada,200,2.350000,2052839
Netherlands,200,0.540000,2052839
South Korea,200,2.560000,2052839
China,200,14.190000,2052839
UK,200,5.040000,2052839
Italy,200,5.210000,2052839
Mexico,200,1.240000,2052839
France,200,4.190000,2052839
Australia,200,2.470000,2052839
Germany,200,6.940000,2052839
Indonesia,200,0.790000,2052839
Communication Services,300,10.690000,2052839
Utilities,300,0.520000,2052839
Financial Services,300,14.410000,2052839
Basic Materials,300,3.050000,2052839
Energy,300,3.610000,2052839
Technology,300,20.160000,2052839
Real Estate,300,0.600000,2052839
Healthcare,300,16.190000,2052839
Consumer Defensive,300,5.100000,2052839
Industrials,300,10.510000,2052839
Consumer Cyclical,300,15.160000,2052839
Investment Grade Bond,500,86.710000,2052839
High Yield Bond,500,13.290000,2052839
Others,200,10.750000,2052840
USA,200,28.390000,2052840
Singapore,200,0.920000,2052840
Hong Kong,200,2.970000,2052840
Japan,200,7.080000,2052840
Philippines,200,0.120000,2052840
Thailand,200,0.820000,2052840
Switzerland,200,0.590000,2052840
India,200,1.180000,2052840
Spain,200,1.650000,2052840
Canada,200,2.350000,2052840
Netherlands,200,0.540000,2052840
South Korea,200,2.560000,2052840
China,200,14.190000,2052840
UK,200,5.040000,2052840
Italy,200,5.210000,2052840
Mexico,200,1.240000,2052840
France,200,4.200000,2052840
Australia,200,2.470000,2052840
Germany,200,6.940000,2052840
Indonesia,200,0.790000,2052840
Communication Services,300,11.450000,2052840
Utilities,300,0.500000,2052840
Financial Services,300,14.220000,2052840
Basic Materials,300,2.890000,2052840
Energy,300,3.690000,2052840
Technology,300,20.410000,2052840
Real Estate,300,0.560000,2052840
Healthcare,300,11.570000,2052840
Consumer Defensive,300,5.540000,2052840
Industrials,300,10.630000,2052840
Consumer Cyclical,300,18.540000,2052840
Investment Grade Bond,500,86.710000,2052840
High Yield Bond,500,13.290000,2052840
Others,200,10.730000,2052841
USA,200,28.390000,2052841
Singapore,200,0.920000,2052841
Hong Kong,200,2.970000,2052841
Japan,200,7.080000,2052841
Philippines,200,0.120000,2052841
Thailand,200,0.820000,2052841
Switzerland,200,0.590000,2052841
India,200,1.180000,2052841
Spain,200,1.660000,2052841
Canada,200,2.350000,2052841
Netherlands,200,0.540000,2052841
South Korea,200,2.560000,2052841
China,200,14.190000,2052841
UK,200,5.050000,2052841
Italy,200,5.210000,2052841
Mexico,200,1.240000,2052841
France,200,4.190000,2052841
Australia,200,2.470000,2052841
Germany,200,6.950000,2052841
Indonesia,200,0.790000,2052841
Communication Services,300,11.170000,2052841
Utilities,300,0.500000,2052841
Financial Services,300,14.480000,2052841
Basic Materials,300,2.940000,2052841
Energy,300,3.610000,2052841
Technology,300,23.890000,2052841
Real Estate,300,0.570000,2052841
Healthcare,300,11.380000,2052841
Consumer Defensive,300,5.140000,2052841
Industrials,300,10.780000,2052841
Consumer Cyclical,300,15.540000,2052841
Investment Grade Bond,500,86.710000,2052841
High Yield Bond,500,13.290000,2052841
Others,200,10.740000,2052842
USA,200,28.390000,2052842
Singapore,200,0.920000,2052842
Hong Kong,200,2.980000,2052842
Japan,200,7.080000,2052842
Philippines,200,0.120000,2052842
Thailand,200,0.820000,2052842
Switzerland,200,0.590000,2052842
India,200,1.180000,2052842
Spain,200,1.650000,2052842
Canada,200,2.350000,2052842
Netherlands,200,0.540000,2052842
South Korea,200,2.560000,2052842
China,200,14.200000,2052842
UK,200,5.040000,2052842
Italy,200,5.210000,2052842
Mexico,200,1.240000,2052842
France,200,4.190000,2052842
Australia,200,2.470000,2052842
Germany,200,6.940000,2052842
Indonesia,200,0.790000,2052842
Communication Services,300,11.320000,2052842
Utilities,300,0.540000,2052842
Financial Services,300,15.390000,2052842
Basic Materials,300,3.180000,2052842
Energy,300,3.720000,2052842
Technology,300,21.420000,2052842
Real Estate,300,0.670000,2052842
Healthcare,300,11.730000,2052842
Consumer Defensive,300,5.430000,2052842
Industrials,300,10.750000,2052842
Consumer Cyclical,300,15.850000,2052842
Investment Grade Bond,500,86.720000,2052842
High Yield Bond,500,13.280000,2052842
Others,200,10.730000,2052843
USA,200,28.390000,2052843
Singapore,200,0.920000,2052843
Hong Kong,200,2.970000,2052843
Japan,200,7.080000,2052843
Philippines,200,0.120000,2052843
Thailand,200,0.820000,2052843
Switzerland,200,0.590000,2052843
India,200,1.180000,2052843
Spain,200,1.660000,2052843
Canada,200,2.350000,2052843
Netherlands,200,0.540000,2052843
South Korea,200,2.560000,2052843
China,200,14.190000,2052843
UK,200,5.050000,2052843
Italy,200,5.210000,2052843
Mexico,200,1.240000,2052843
France,200,4.190000,2052843
Australia,200,2.470000,2052843
Germany,200,6.950000,2052843
Indonesia,200,0.790000,2052843
Communication Services,300,10.980000,2052843
Utilities,300,0.410000,2052843
Financial Services,300,19.120000,2052843
Basic Materials,300,2.770000,2052843
Energy,300,3.490000,2052843
Technology,300,21.170000,2052843
Real Estate,300,0.580000,2052843
Healthcare,300,11.370000,2052843
Consumer Defensive,300,5.240000,2052843
Industrials,300,10.010000,2052843
Consumer Cyclical,300,14.860000,2052843
Investment Grade Bond,500,86.710000,2052843
High Yield Bond,500,13.290000,2052843
Others,200,10.740000,2052844
USA,200,28.390000,2052844
Singapore,200,0.920000,2052844
Hong Kong,200,2.980000,2052844
Japan,200,7.080000,2052844
Philippines,200,0.120000,2052844
Thailand,200,0.820000,2052844
Switzerland,200,0.590000,2052844
India,200,1.180000,2052844
Spain,200,1.660000,2052844
Canada,200,2.350000,2052844
Netherlands,200,0.540000,2052844
South Korea,200,2.560000,2052844
China,200,14.190000,2052844
UK,200,5.040000,2052844
Italy,200,5.210000,2052844
Mexico,200,1.240000,2052844
France,200,4.190000,2052844
Australia,200,2.470000,2052844
Germany,200,6.940000,2052844
Indonesia,200,0.790000,2052844
Communication Services,300,10.900000,2052844
Utilities,300,0.510000,2052844
Financial Services,300,15.000000,2052844
Basic Materials,300,2.930000,2052844
Energy,300,3.520000,2052844
Technology,300,20.400000,2052844
Real Estate,300,0.650000,2052844
Healthcare,300,16.150000,2052844
Consumer Defensive,300,5.240000,2052844
Industrials,300,9.840000,2052844
Consumer Cyclical,300,14.860000,2052844
Investment Grade Bond,500,86.710000,2052844
High Yield Bond,500,13.290000,2052844
Others,200,10.750000,2052845
USA,200,28.390000,2052845
Singapore,200,0.920000,2052845
Hong Kong,200,2.970000,2052845
Japan,200,7.080000,2052845
Philippines,200,0.120000,2052845
Thailand,200,0.820000,2052845
Switzerland,200,0.590000,2052845
India,200,1.180000,2052845
Spain,200,1.650000,2052845
Canada,200,2.350000,2052845
Netherlands,200,0.540000,2052845
South Korea,200,2.560000,2052845
China,200,14.190000,2052845
UK,200,5.040000,2052845
Italy,200,5.210000,2052845
Mexico,200,1.240000,2052845
France,200,4.200000,2052845
Australia,200,2.470000,2052845
Germany,200,6.940000,2052845
Indonesia,200,0.790000,2052845
Communication Services,300,11.660000,2052845
Utilities,300,0.500000,2052845
Financial Services,300,14.810000,2052845
Basic Materials,300,2.770000,2052845
Energy,300,3.600000,2052845
Technology,300,20.650000,2052845
Real Estate,300,0.600000,2052845
Healthcare,300,11.530000,2052845
Consumer Defensive,300,5.680000,2052845
Industrials,300,9.960000,2052845
Consumer Cyclical,300,18.240000,2052845
Investment Grade Bond,500,86.710000,2052845
High Yield Bond,500,13.290000,2052845
Others,200,10.730000,2052846
USA,200,28.390000,2052846
Singapore,200,0.920000,2052846
Hong Kong,200,2.970000,2052846
Japan,200,7.080000,2052846
Philippines,200,0.120000,2052846
Thailand,200,0.820000,2052846
Switzerland,200,0.590000,2052846
India,200,1.180000,2052846
Spain,200,1.660000,2052846
Canada,200,2.350000,2052846
Netherlands,200,0.540000,2052846
South Korea,200,2.560000,2052846
China,200,14.190000,2052846
