model_id,iuid,weight
2052159,HK_20_F0HKG070CK,0.056300
2052160,HK_20_0P0000VHMZ,0.069100
2052160,HK_20_F0000002PO,0.051500
2052160,HK_20_F00000JP5X,0.041900
2052160,HK_20_F00000MC3V,0.066700
2052160,HK_20_F00000VTAH,0.027500
2052160,HK_20_F00000Y909,0.052500
2052160,HK_20_F0000147JJ,0.083000
2052160,HK_20_F0GBR04D2K,0.063100
2052160,HK_20_F0GBR04JV5,0.037600
2052160,HK_20_F0GBR04MRF,0.217000
2052160,HK_20_F0GBR04MRX,0.115600
2052160,HK_20_F0HKG05BUU,0.124500
2052160,HK_20_F0HKG070CK,0.050000
2052161,HK_20_0P0000VHMZ,0.069100
2052161,HK_20_F0000002PO,0.051500
2052161,HK_20_F00000JP5X,0.041900
2052161,HK_20_F00000MC3V,0.066700
2052161,HK_20_F00000Y909,0.052400
2052161,HK_20_F0000147JJ,0.083000
2052161,HK_20_F0GBR04D2K,0.063100
2052161,HK_20_F0GBR04JV5,0.034100
2052161,HK_20_F0GBR04MRF,0.248100
2052161,HK_20_F0GBR04MRX,0.115600
2052161,HK_20_F0HKG05BUU,0.124500
2052161,HK_20_F0HKG070CK,0.050000
2052162,HK_20_0P0000VHMZ,0.069100
2052162,HK_20_F0000002PO,0.030000
2052162,HK_20_F00000JP5X,0.038300
2052162,HK_20_F00000MC3V,0.066700
2052162,HK_20_F00000Y909,0.052500
2052162,HK_20_F0000147JJ,0.083000
2052162,HK_20_F0GBR04D2K,0.063100
2052162,HK_20_F0GBR04JV5,0.041900
2052162,HK_20_F0GBR04MRF,0.240600
2052162,HK_20_F0GBR04MRX,0.115600
2052162,HK_20_F0GBR053E5,0.027500
2052162,HK_20_F0HKG05BUU,0.119000
2052162,HK_20_F0HKG070CK,0.052700
2052163,HK_20_0P0000VHMZ,0.069100
2052163,HK_20_F0000002PO,0.049600
2052163,HK_20_F00000JP5X,0.038300
2052163,HK_20_F00000MC3V,0.066700
2052163,HK_20_F00000Y909,0.052500
2052163,HK_20_F0000147JJ,0.083000
2052163,HK_20_F0GBR04D2K,0.063100
2052163,HK_20_F0GBR04JV5,0.034700
2052163,HK_20_F0GBR04MRF,0.235000
2052163,HK_20_F0GBR04MRX,0.115600
2052163,HK_20_F0GBR053DP,0.027500
2052163,HK_20_F0HKG05BUU,0.119000
2052163,HK_20_F0HKG070CK,0.045900
2052164,HK_20_0P0000VHMZ,0.069100
2052164,HK_20_F0000002PO,0.049600
2052164,HK_20_F00000JP5X,0.040300
2052164,HK_20_F00000MC3V,0.066700
2052164,HK_20_F00000TX82,0.027500
2052164,HK_20_F00000Y909,0.052500
2052164,HK_20_F0000147JJ,0.083000
2052164,HK_20_F0GBR04D2K,0.063100
2052164,HK_20_F0GBR04JV5,0.032500
2052164,HK_20_F0GBR04MRF,0.228900
2052164,HK_20_F0GBR04MRX,0.115600
2052164,HK_20_F0HKG05BUU,0.119000
2052164,HK_20_F0HKG070CK,0.052200
2052165,HK_20_0P0000VHMZ,0.069100
2052165,HK_20_F0000002PO,0.049600
2052165,HK_20_F00000JP5X,0.038300
2052165,HK_20_F00000MC3V,0.066700
2052165,HK_20_F00000VTAH,0.027500
2052165,HK_20_F00000Y909,0.052500
2052165,HK_20_F0000147JJ,0.083000
2052165,HK_20_F0GBR04D2K,0.063100
2052165,HK_20_F0GBR04JV5,0.037600
2052165,HK_20_F0GBR04MRF,0.232100
2052165,HK_20_F0GBR04MRX,0.115600
2052165,HK_20_F0HKG05BUU,0.119000
2052165,HK_20_F0HKG070CK,0.045900
2052166,HK_20_0P0000VHMZ,0.069100
2052166,HK_20_F0000002PO,0.051500
2052166,HK_20_F00000JP5X,0.069400
2052166,HK_20_F00000MC3V,0.066700
2052166,HK_20_F00000Y909,0.052400
2052166,HK_20_F0000147JJ,0.083000
2052166,HK_20_F0GBR04D2K,0.063100
2052166,HK_20_F0GBR04JV5,0.034100
2052166,HK_20_F0GBR04MRF,0.220600
2052166,HK_20_F0GBR04MRX,0.115600
2052166,HK_20_F0HKG05BUU,0.124500
2052166,HK_20_F0HKG070CK,0.050000
2052167,HK_20_0P0000VHMZ,0.069100
2052167,HK_20_F0000002PO,0.030000
2052167,HK_20_F00000JP5X,0.065800
2052167,HK_20_F00000MC3V,0.066700
2052167,HK_20_F00000Y909,0.052500
2052167,HK_20_F0000147JJ,0.083000
2052167,HK_20_F0GBR04D2K,0.063100
2052167,HK_20_F0GBR04JV5,0.041900
2052167,HK_20_F0GBR04MRF,0.213100
2052167,HK_20_F0GBR04MRX,0.115600
2052167,HK_20_F0GBR053E5,0.027500
2052167,HK_20_F0HKG05BUU,0.119000
2052167,HK_20_F0HKG070CK,0.052700
2052168,HK_20_0P0000VHMZ,0.069100
2052168,HK_20_F0000002PO,0.049600
2052168,HK_20_F00000JP5X,0.065800
2052168,HK_20_F00000MC3V,0.066700
2052168,HK_20_F00000Y909,0.052500
2052168,HK_20_F0000147JJ,0.083000
2052168,HK_20_F0GBR04D2K,0.063100
2052168,HK_20_F0GBR04JV5,0.034700
2052168,HK_20_F0GBR04MRF,0.207500
2052168,HK_20_F0GBR04MRX,0.115600
2052168,HK_20_F0GBR053DP,0.027500
2052168,HK_20_F0HKG05BUU,0.119000
2052168,HK_20_F0HKG070CK,0.045900
2052169,HK_20_0P0000VHMZ,0.069100
2052169,HK_20_F0000002PO,0.049600
2052169,HK_20_F00000JP5X,0.067800
2052169,HK_20_F00000MC3V,0.066700
2052169,HK_20_F00000TX82,0.027500
2052169,HK_20_F00000Y909,0.052500
2052169,HK_20_F0000147JJ,0.083000
2052169,HK_20_F0GBR04D2K,0.063100
2052169,HK_20_F0GBR04JV5,0.032500
2052169,HK_20_F0GBR04MRF,0.201400
2052169,HK_20_F0GBR04MRX,0.115600
2052169,HK_20_F0HKG05BUU,0.119000
2052169,HK_20_F0HKG070CK,0.052200
2052170,HK_20_0P0000VHMZ,0.069100
2052170,HK_20_F0000002PO,0.049600
2052170,HK_20_F00000JP5X,0.065800
2052170,HK_20_F00000MC3V,0.066700
2052170,HK_20_F00000VTAH,0.027500
2052170,HK_20_F00000Y909,0.052500
2052170,HK_20_F0000147JJ,0.083000
2052170,HK_20_F0GBR04D2K,0.063100
2052170,HK_20_F0GBR04JV5,0.037600
2052170,HK_20_F0GBR04MRF,0.204600
2052170,HK_20_F0GBR04MRX,0.115600
2052170,HK_20_F0HKG05BUU,0.119000
2052170,HK_20_F0HKG070CK,0.045900
2052171,HK_20_0P0000VHMZ,0.069100
2052171,HK_20_F0000002PO,0.051500
2052171,HK_20_F00000JP5X,0.041900
2052171,HK_20_F00000MC3V,0.066700
2052171,HK_20_F00000Y909,0.052400
2052171,HK_20_F0000147JJ,0.083000
2052171,HK_20_F0GBR04D2K,0.063100
2052171,HK_20_F0GBR04JV5,0.034100
2052171,HK_20_F0GBR04MRF,0.220600
2052171,HK_20_F0GBR04MRX,0.115600
2052171,HK_20_F0HKG05BUU,0.124500
2052171,HK_20_F0HKG070CK,0.077500
2052172,HK_20_0P0000VHMZ,0.069100
2052172,HK_20_F0000002PO,0.030000
2052172,HK_20_F00000JP5X,0.038300
2052172,HK_20_F00000MC3V,0.066700
2052172,HK_20_F00000Y909,0.052500
2052172,HK_20_F0000147JJ,0.083000
2052172,HK_20_F0GBR04D2K,0.063100
2052172,HK_20_F0GBR04JV5,0.041900
2052172,HK_20_F0GBR04MRF,0.213100
2052172,HK_20_F0GBR04MRX,0.115600
2052172,HK_20_F0GBR053E5,0.027500
2052172,HK_20_F0HKG05BUU,0.119000
2052172,HK_20_F0HKG070CK,0.080200
2052173,HK_20_0P0000VHMZ,0.069100
2052173,HK_20_F0000002PO,0.049600
2052173,HK_20_F00000JP5X,0.038300
2052173,HK_20_F00000MC3V,0.066700
2052173,HK_20_F00000Y909,0.052500
2052173,HK_20_F0000147JJ,0.083000
2052173,HK_20_F0GBR04D2K,0.063100
2052173,HK_20_F0GBR04JV5,0.034700
2052173,HK_20_F0GBR04MRF,0.207500
2052173,HK_20_F0GBR04MRX,0.115600
2052173,HK_20_F0GBR053DP,0.027500
2052173,HK_20_F0HKG05BUU,0.119000
2052173,HK_20_F0HKG070CK,0.073400
2052174,HK_20_0P0000VHMZ,0.069100
2052174,HK_20_F0000002PO,0.049600
2052174,HK_20_F00000JP5X,0.040300
2052174,HK_20_F00000MC3V,0.066700
2052174,HK_20_F00000TX82,0.027500
2052174,HK_20_F00000Y909,0.052500
2052174,HK_20_F0000147JJ,0.083000
2052174,HK_20_F0GBR04D2K,0.063100
2052174,HK_20_F0GBR04JV5,0.032500
2052174,HK_20_F0GBR04MRF,0.201400
2052174,HK_20_F0GBR04MRX,0.115600
2052174,HK_20_F0HKG05BUU,0.119000
2052174,HK_20_F0HKG070CK,0.079700
2052175,HK_20_0P0000VHMZ,0.069100
2052175,HK_20_F0000002PO,0.049600
2052175,HK_20_F00000JP5X,0.038300
2052175,HK_20_F00000MC3V,0.066700
2052175,HK_20_F00000VTAH,0.027500
2052175,HK_20_F00000Y909,0.052500
2052175,HK_20_F0000147JJ,0.083000
2052175,HK_20_F0GBR04D2K,0.063100
2052175,HK_20_F0GBR04JV5,0.037600
2052175,HK_20_F0GBR04MRF,0.204600
2052175,HK_20_F0GBR04MRX,0.115600
2052175,HK_20_F0HKG05BUU,0.119000
2052175,HK_20_F0HKG070CK,0.073400
2052176,HK_20_0P0000VHMZ,0.069100
2052176,HK_20_F0000002PO,0.079000
2052176,HK_20_F00000JP5X,0.041900
2052176,HK_20_F00000MC3V,0.066700
2052176,HK_20_F00000Y909,0.052400
2052176,HK_20_F0000147JJ,0.083000
2052176,HK_20_F0GBR04D2K,0.063100
2052176,HK_20_F0GBR04JV5,0.034100
2052176,HK_20_F0GBR04MRF,0.220600
2052176,HK_20_F0GBR04MRX,0.115600
2052176,HK_20_F0HKG05BUU,0.124500
2052176,HK_20_F0HKG070CK,0.050000
2052177,HK_20_0P0000VHMZ,0.069100
2052177,HK_20_F0000002PO,0.050900
2052177,HK_20_F00000JP5X,0.038300
2052177,HK_20_F00000MC3V,0.066700
2052177,HK_20_F00000Y909,0.052500
2052177,HK_20_F0000147JJ,0.083000
2052177,HK_20_F0GBR04D2K,0.063100
2052177,HK_20_F0GBR04JV5,0.042700
2052177,HK_20_F0GBR04MRF,0.214300
2052177,HK_20_F0GBR04MRX,0.115600
2052177,HK_20_F0GBR053E5,0.027500
2052177,HK_20_F0HKG05BUU,0.119000
2052177,HK_20_F0HKG070CK,0.057300
2052178,HK_20_0P0000VHMZ,0.069100
2052178,HK_20_F0000002PO,0.077100
2052178,HK_20_F00000JP5X,0.038300
2052178,HK_20_F00000MC3V,0.066700
2052178,HK_20_F00000Y909,0.052500
2052178,HK_20_F0000147JJ,0.083000
2052178,HK_20_F0GBR04D2K,0.063100
2052178,HK_20_F0GBR04JV5,0.034700
2052178,HK_20_F0GBR04MRF,0.207500
2052178,HK_20_F0GBR04MRX,0.115600
2052178,HK_20_F0GBR053DP,0.027500
2052178,HK_20_F0HKG05BUU,0.119000
2052178,HK_20_F0HKG070CK,0.045900
2052179,HK_20_0P0000VHMZ,0.069100
2052179,HK_20_F0000002PO,0.077100
2052179,HK_20_F00000JP5X,0.040300
2052179,HK_20_F00000MC3V,0.066700
2052179,HK_20_F00000TX82,0.027500
2052179,HK_20_F00000Y909,0.052500
2052179,HK_20_F0000147JJ,0.083000
2052179,HK_20_F0GBR04D2K,0.063100
2052179,HK_20_F0GBR04JV5,0.032500
2052179,HK_20_F0GBR04MRF,0.201400
2052179,HK_20_F0GBR04MRX,0.115600
2052179,HK_20_F0HKG05BUU,0.119000
2052179,HK_20_F0HKG070CK,0.052200
2052180,HK_20_0P0000VHMZ,0.069100
2052180,HK_20_F0000002PO,0.077100
2052180,HK_20_F00000JP5X,0.038300
2052180,HK_20_F00000MC3V,0.066700
2052180,HK_20_F00000VTAH,0.027500
2052180,HK_20_F00000Y909,0.052500
2052180,HK_20_F0000147JJ,0.083000
2052180,HK_20_F0GBR04D2K,0.063100
2052180,HK_20_F0GBR04JV5,0.037600
2052180,HK_20_F0GBR04MRF,0.204600
2052180,HK_20_F0GBR04MRX,0.115600
2052180,HK_20_F0HKG05BUU,0.119000
2052180,HK_20_F0HKG070CK,0.045900
2052181,HK_20_F0000002PO,0.042700
2052181,HK_20_F00000JP5X,0.066100
2052181,HK_20_F00000Y909,0.048500
2052181,HK_20_F0000147JJ,0.088200
2052181,HK_20_F0GBR04D2K,0.069600
2052181,HK_20_F0GBR04JV5,0.042600
2052181,HK_20_F0GBR04MRF,0.265800
2052181,HK_20_F0GBR04MRX,0.143700
2052181,HK_20_F0HKG05BUU,0.150000
2052181,HK_20_F0HKG070CK,0.082800
2052182,HK_20_F0000002PO,0.030000
2052182,HK_20_F00000JP5X,0.056900
2052182,HK_20_F00000Y909,0.048500
2052182,HK_20_F0000147JJ,0.088200
2052182,HK_20_F0GBR04D2K,0.069600
2052182,HK_20_F0GBR04JV5,0.049000
2052182,HK_20_F0GBR04MRF,0.271200
2052182,HK_20_F0GBR04MRX,0.143700
2052182,HK_20_F0GBR053E5,0.032500
2052182,HK_20_F0HKG05BUU,0.124400
2052182,HK_20_F0HKG070CK,0.086000
2052183,HK_20_F0000002PO,0.051000
2052183,HK_20_F00000JP5X,0.060300
2052183,HK_20_F00000Y909,0.048400
2052183,HK_20_F0000147JJ,0.088200
2052183,HK_20_F0GBR04D2K,0.069600
2052183,HK_20_F0GBR04JV5,0.040500
2052183,HK_20_F0GBR04MRF,0.249300
2052183,HK_20_F0GBR04MRX,0.143700
2052183,HK_20_F0GBR053DP,0.032500
2052183,HK_20_F0HKG05BUU,0.143500
2052183,HK_20_F0HKG070CK,0.073000
2052184,HK_20_F0000002PO,0.057600
2052184,HK_20_F00000JP5X,0.062400
2052184,HK_20_F00000TX82,0.032500
2052184,HK_20_F00000Y909,0.048400
2052184,HK_20_F0000147JJ,0.088200
2052184,HK_20_F0GBR04D2K,0.069600
2052184,HK_20_F0GBR04JV5,0.036600
2052184,HK_20_F0GBR04MRF,0.241000
2052184,HK_20_F0GBR04MRX,0.143700
2052184,HK_20_F0HKG05BUU,0.143500
2052184,HK_20_F0HKG070CK,0.076500
2052185,HK_20_F0000002PO,0.051400
2052185,HK_20_F00000JP5X,0.059500
2052185,HK_20_F00000VTAH,0.032500
2052185,HK_20_F00000Y909,0.048400
2052185,HK_20_F0000147JJ,0.088200
2052185,HK_20_F0GBR04D2K,0.069600
2052185,HK_20_F0GBR04JV5,0.051800
2052185,HK_20_F0GBR04MRF,0.247900
2052185,HK_20_F0GBR04MRX,0.143700
2052185,HK_20_F0HKG05BUU,0.143500
2052185,HK_20_F0HKG070CK,0.063500
2052186,HK_20_F0000002PO,0.040500
2052186,HK_20_F00000JP5X,0.061800
2052186,HK_20_F00000Y909,0.048600
2052186,HK_20_F0000147JJ,0.088200
2052186,HK_20_F0GBR04D2K,0.069600
2052186,HK_20_F0GBR04JV5,0.042600
2052186,HK_20_F0GBR04MRF,0.283500
2052186,HK_20_F0GBR04MRX,0.143700
2052186,HK_20_F0HKG05BUU,0.143500
2052186,HK_20_F0HKG070CK,0.078000
2052187,HK_20_F0000002PO,0.030000
2052187,HK_20_F00000JP5X,0.052300
2052187,HK_20_F00000Y909,0.048500
2052187,HK_20_F0000147JJ,0.088200
2052187,HK_20_F0GBR04D2K,0.069600
2052187,HK_20_F0GBR04JV5,0.048800
2052187,HK_20_F0GBR04MRF,0.289800
2052187,HK_20_F0GBR04MRX,0.143700
2052187,HK_20_F0GBR053E5,0.032500
2052187,HK_20_F0HKG05BUU,0.116600
2052187,HK_20_F0HKG070CK,0.080000
2052188,HK_20_F0000002PO,0.048800
2052188,HK_20_F00000JP5X,0.056000
2052188,HK_20_F00000Y909,0.048500
2052188,HK_20_F0000147JJ,0.088200
2052188,HK_20_F0GBR04D2K,0.069600
2052188,HK_20_F0GBR04JV5,0.040500
2052188,HK_20_F0GBR04MRF,0.267100
2052188,HK_20_F0GBR04MRX,0.143700
2052188,HK_20_F0GBR053DP,0.032500
2052188,HK_20_F0HKG05BUU,0.137000
2052188,HK_20_F0HKG070CK,0.068100
2052189,HK_20_F0000002PO,0.055400
2052189,HK_20_F00000JP5X,0.058100
2052189,HK_20_F00000TX82,0.032500
2052189,HK_20_F00000Y909,0.048500
2052189,HK_20_F0000147JJ,0.088200
2052189,HK_20_F0GBR04D2K,0.069600
2052189,HK_20_F0GBR04JV5,0.036600
2052189,HK_20_F0GBR04MRF,0.258800
2052189,HK_20_F0GBR04MRX,0.143700
2052189,HK_20_F0HKG05BUU,0.137000
2052189,HK_20_F0HKG070CK,0.071600
2052190,HK_20_F0000002PO,0.049200
2052190,HK_20_F00000JP5X,0.055200
2052190,HK_20_F00000VTAH,0.032500
2052190,HK_20_F00000Y909,0.048500
2052190,HK_20_F0000147JJ,0.088200
2052190,HK_20_F0GBR04D2K,0.069600
2052190,HK_20_F0GBR04JV5,0.051800
2052190,HK_20_F0GBR04MRF,0.265700
2052190,HK_20_F0GBR04MRX,0.143700
2052190,HK_20_F0HKG05BUU,0.137000
2052190,HK_20_F0HKG070CK,0.058600
2052191,HK_20_F0000002PO,0.040500
2052191,HK_20_F00000JP5X,0.094300
2052191,HK_20_F00000Y909,0.048600
2052191,HK_20_F0000147JJ,0.088200
2052191,HK_20_F0GBR04D2K,0.069600
2052191,HK_20_F0GBR04JV5,0.042600
2052191,HK_20_F0GBR04MRF,0.251000
2052191,HK_20_F0GBR04MRX,0.143700
2052191,HK_20_F0HKG05BUU,0.143500
2052191,HK_20_F0HKG070CK,0.078000
2052192,HK_20_F0000002PO,0.030000
2052192,HK_20_F00000JP5X,0.084800
2052192,HK_20_F00000Y909,0.048500
2052192,HK_20_F0000147JJ,0.088200
2052192,HK_20_F0GBR04D2K,0.069600
2052192,HK_20_F0GBR04JV5,0.048800
2052192,HK_20_F0GBR04MRF,0.257300
2052192,HK_20_F0GBR04MRX,0.143700
2052192,HK_20_F0GBR053E5,0.032500
2052192,HK_20_F0HKG05BUU,0.116600
2052192,HK_20_F0HKG070CK,0.080000
2052193,HK_20_F0000002PO,0.048800
2052193,HK_20_F00000JP5X,0.088500
2052193,HK_20_F00000Y909,0.048500
2052193,HK_20_F0000147JJ,0.088200
2052193,HK_20_F0GBR04D2K,0.069600
2052193,HK_20_F0GBR04JV5,0.040500
2052193,HK_20_F0GBR04MRF,0.234600
2052193,HK_20_F0GBR04MRX,0.143700
2052193,HK_20_F0GBR053DP,0.032500
2052193,HK_20_F0HKG05BUU,0.137000
2052193,HK_20_F0HKG070CK,0.068100
2052194,HK_20_F0000002PO,0.055400
2052194,HK_20_F00000JP5X,0.090600
2052194,HK_20_F00000TX82,0.032500
2052194,HK_20_F00000Y909,0.048500
2052194,HK_20_F0000147JJ,0.088200
2052194,HK_20_F0GBR04D2K,0.069600
2052194,HK_20_F0GBR04JV5,0.036600
2052194,HK_20_F0GBR04MRF,0.226300
2052194,HK_20_F0GBR04MRX,0.143700
2052194,HK_20_F0HKG05BUU,0.137000
2052194,HK_20_F0HKG070CK,0.071600
2052195,HK_20_F0000002PO,0.049200
2052195,HK_20_F00000JP5X,0.087700
2052195,HK_20_F00000VTAH,0.032500
2052195,HK_20_F00000Y909,0.048500
2052195,HK_20_F0000147JJ,0.088200
2052195,HK_20_F0GBR04D2K,0.069600
2052195,HK_20_F0GBR04JV5,0.051800
2052195,HK_20_F0GBR04MRF,0.233200
2052195,HK_20_F0GBR04MRX,0.143700
2052195,HK_20_F0HKG05BUU,0.137000
2052195,HK_20_F0HKG070CK,0.058600
2052196,HK_20_F0000002PO,0.040500
2052196,HK_20_F00000JP5X,0.061800
2052196,HK_20_F00000Y909,0.048600
2052196,HK_20_F0000147JJ,0.088200
2052196,HK_20_F0GBR04D2K,0.069600
2052196,HK_20_F0GBR04JV5,0.042600
2052196,HK_20_F0GBR04MRF,0.251000
2052196,HK_20_F0GBR04MRX,0.143700
2052196,HK_20_F0HKG05BUU,0.143500
2052196,HK_20_F0HKG070CK,0.110500
2052197,HK_20_F0000002PO,0.030000
2052197,HK_20_F00000JP5X,0.052300
2052197,HK_20_F00000Y909,0.048500
2052197,HK_20_F0000147JJ,0.088200
2052197,HK_20_F0GBR04D2K,0.069600
2052197,HK_20_F0GBR04JV5,0.048800
2052197,HK_20_F0GBR04MRF,0.257300
2052197,HK_20_F0GBR04MRX,0.143700
2052197,HK_20_F0GBR053E5,0.032500
2052197,HK_20_F0HKG05BUU,0.116600
2052197,HK_20_F0HKG070CK,0.112500
2052198,HK_20_F0000002PO,0.048800
2052198,HK_20_F00000JP5X,0.056000
2052198,HK_20_F00000Y909,0.048500
2052198,HK_20_F0000147JJ,0.088200
2052198,HK_20_F0GBR04D2K,0.069600
2052198,HK_20_F0GBR04JV5,0.040500
2052198,HK_20_F0GBR04MRF,0.234600
2052198,HK_20_F0GBR04MRX,0.143700
2052198,HK_20_F0GBR053DP,0.032500
2052198,HK_20_F0HKG05BUU,0.137000
2052198,HK_20_F0HKG070CK,0.100600
2052199,HK_20_F0000002PO,0.055400
2052199,HK_20_F00000JP5X,0.058100
2052199,HK_20_F00000TX82,0.032500
2052199,HK_20_F00000Y909,0.048500
2052199,HK_20_F0000147JJ,0.088200
2052199,HK_20_F0GBR04D2K,0.069600
2052199,HK_20_F0GBR04JV5,0.036600
2052199,HK_20_F0GBR04MRF,0.226300
2052199,HK_20_F0GBR04MRX,0.143700
2052199,HK_20_F0HKG05BUU,0.137000
2052199,HK_20_F0HKG070CK,0.104100
2052200,HK_20_F0000002PO,0.049200
2052200,HK_20_F00000JP5X,0.055200
2052200,HK_20_F00000VTAH,0.032500
2052200,HK_20_F00000Y909,0.048500
2052200,HK_20_F0000147JJ,0.088200
2052200,HK_20_F0GBR04D2K,0.069600
2052200,HK_20_F0GBR04JV5,0.051800
2052200,HK_20_F0GBR04MRF,0.233200
2052200,HK_20_F0GBR04MRX,0.143700
2052200,HK_20_F0HKG05BUU,0.137000
2052200,HK_20_F0HKG070CK,0.091100
2052201,HK_20_F0000002PO,0.073000
2052201,HK_20_F00000JP5X,0.061800
2052201,HK_20_F00000Y909,0.048600
2052201,HK_20_F0000147JJ,0.088200
2052201,HK_20_F0GBR04D2K,0.069600
2052201,HK_20_F0GBR04JV5,0.042600
2052201,HK_20_F0GBR04MRF,0.251000
2052201,HK_20_F0GBR04MRX,0.143700
2052201,HK_20_F0HKG05BUU,0.143500
2052201,HK_20_F0HKG070CK,0.078000
2052202,HK_20_F0000002PO,0.047900
2052202,HK_20_F00000JP5X,0.054400
2052202,HK_20_F00000Y909,0.048500
2052202,HK_20_F0000147JJ,0.088200
2052202,HK_20_F0GBR04D2K,0.069600
2052202,HK_20_F0GBR04JV5,0.050100
2052202,HK_20_F0GBR04MRF,0.251900
2052202,HK_20_F0GBR04MRX,0.143700
2052202,HK_20_F0GBR053E5,0.032500
2052202,HK_20_F0HKG05BUU,0.125700
2052202,HK_20_F0HKG070CK,0.087500
2052203,HK_20_F0000002PO,0.081300
2052203,HK_20_F00000JP5X,0.056000
2052203,HK_20_F00000Y909,0.048500
2052203,HK_20_F0000147JJ,0.088200
2052203,HK_20_F0GBR04D2K,0.069600
2052203,HK_20_F0GBR04JV5,0.040500
2052203,HK_20_F0GBR04MRF,0.234600
2052203,HK_20_F0GBR04MRX,0.143700
2052203,HK_20_F0GBR053DP,0.032500
2052203,HK_20_F0HKG05BUU,0.137000
2052203,HK_20_F0HKG070CK,0.068100
2052204,HK_20_F0000002PO,0.087900
2052204,HK_20_F00000JP5X,0.058100
2052204,HK_20_F00000TX82,0.032500
2052204,HK_20_F00000Y909,0.048500
2052204,HK_20_F0000147JJ,0.088200
2052204,HK_20_F0GBR04D2K,0.069600
2052204,HK_20_F0GBR04JV5,0.036600
2052204,HK_20_F0GBR04MRF,0.226300
2052204,HK_20_F0GBR04MRX,0.143700
2052204,HK_20_F0HKG05BUU,0.137000
2052204,HK_20_F0HKG070CK,0.071600
2052205,HK_20_F0000002PO,0.081700
2052205,HK_20_F00000JP5X,0.055200
2052205,HK_20_F00000VTAH,0.032500
2052205,HK_20_F00000Y909,0.048500
2052205,HK_20_F0000147JJ,0.088200
2052205,HK_20_F0GBR04D2K,0.069600
2052205,HK_20_F0GBR04JV5,0.051800
2052205,HK_20_F0GBR04MRF,0.233200
2052205,HK_20_F0GBR04MRX,0.143700
2052205,HK_20_F0HKG05BUU,0.137000
2052205,HK_20_F0HKG070CK,0.058600
2052206,HK_20_F0000002PO,0.044900
2052206,HK_20_F00000JP5X,0.081300
2052206,HK_20_F00000Y909,0.034600
2052206,HK_20_F0000147JJ,0.063000
2052206,HK_20_F0GBR04D2K,0.049700
2052206,HK_20_F0GBR04JV5,0.047400
2052206,HK_20_F0GBR04MRF,0.307400
2052206,HK_20_F0GBR04MRX,0.102600
2052206,HK_20_F0HKG05BUU,0.170000
2052206,HK_20_F0HKG070CK,0.099100
2052207,HK_20_F0000002PO,0.030000
2052207,HK_20_F00000JP5X,0.074500
2052207,HK_20_F00000Y909,0.034700
2052207,HK_20_F0000147JJ,0.063000
2052207,HK_20_F0GBR04D2K,0.049700
2052207,HK_20_F0GBR04JV5,0.053600
2052207,HK_20_F0GBR04MRF,0.315200
2052207,HK_20_F0GBR04MRX,0.102600
2052207,HK_20_F0GBR053E5,0.037500
2052207,HK_20_F0HKG05BUU,0.133300
2052207,HK_20_F0HKG070CK,0.105900
2052208,HK_20_F0000002PO,0.054400
2052208,HK_20_F00000JP5X,0.074600
2052208,HK_20_F00000Y909,0.034800
2052208,HK_20_F0000147JJ,0.063000
2052208,HK_20_F0GBR04D2K,0.049700
2052208,HK_20_F0GBR04JV5,0.044900
2052208,HK_20_F0GBR04MRF,0.288300
2052208,HK_20_F0GBR04MRX,0.102600
2052208,HK_20_F0GBR053DP,0.037500
2052208,HK_20_F0HKG05BUU,0.162500
2052208,HK_20_F0HKG070CK,0.087700
2052209,HK_20_F0000002PO,0.063600
2052209,HK_20_F00000JP5X,0.076400
2052209,HK_20_F00000TX82,0.037500
2052209,HK_20_F00000Y909,0.034800
2052209,HK_20_F0000147JJ,0.063000
2052209,HK_20_F0GBR04D2K,0.049700
2052209,HK_20_F0GBR04JV5,0.040400
2052209,HK_20_F0GBR04MRF,0.279000
2052209,HK_20_F0GBR04MRX,0.102600
2052209,HK_20_F0HKG05BUU,0.162500
2052209,HK_20_F0HKG070CK,0.090500
2052210,HK_20_F0000002PO,0.054700
2052210,HK_20_F00000JP5X,0.073800
2052210,HK_20_F00000VTAH,0.037500
2052210,HK_20_F00000Y909,0.034700
2052210,HK_20_F0000147JJ,0.063000
2052210,HK_20_F0GBR04D2K,0.049700
2052210,HK_20_F0GBR04JV5,0.057800
2052210,HK_20_F0GBR04MRF,0.286700
2052210,HK_20_F0GBR04MRX,0.102600
2052210,HK_20_F0HKG05BUU,0.162500
2052210,HK_20_F0HKG070CK,0.077000
2052211,HK_20_F0000002PO,0.042400
2052211,HK_20_F00000JP5X,0.076400
2052211,HK_20_F00000Y909,0.034600
2052211,HK_20_F0000147JJ,0.063000
2052211,HK_20_F0GBR04D2K,0.049700
2052211,HK_20_F0GBR04JV5,0.047400
2052211,HK_20_F0GBR04MRF,0.327900
2052211,HK_20_F0GBR04MRX,0.102600
2052211,HK_20_F0HKG05BUU,0.162500
2052211,HK_20_F0HKG070CK,0.093500
2052212,HK_20_F0000002PO,0.030000
2052212,HK_20_F00000JP5X,0.069400
2052212,HK_20_F00000Y909,0.034800
2052212,HK_20_F0000147JJ,0.063000
2052212,HK_20_F0GBR04D2K,0.049700
2052212,HK_20_F0GBR04JV5,0.053300
2052212,HK_20_F0GBR04MRF,0.335700
