model_id,iuid,weight
2053055,HK_20_F0GBR04MRX,0.123100
2053055,HK_20_F0GBR054N4,0.034400
2053056,HK_20_F00000Y909,0.053800
2053056,HK_20_0P0000VHMZ,0.085400
2053056,HK_20_F0GBR04JV5,0.030000
2053056,HK_20_F00000JP5X,0.034200
2053056,HK_20_F0000002PO,0.036200
2053056,HK_20_F0HKG05BUU,0.124000
2053056,HK_20_F0GBR04D2K,0.062900
2053056,HK_20_F00000VTAH,0.025000
2053056,HK_20_F0GBR04AGE,0.210300
2053056,HK_20_F0000147JJ,0.120800
2053056,HK_20_F00000MC3V,0.059000
2053056,HK_20_F0GBR04MRX,0.123100
2053056,HK_20_F0GBR054N4,0.035300
2053057,HK_20_F00000Y909,0.053800
2053057,HK_20_0P0000VHMZ,0.085400
2053057,HK_20_F0HKG05BUU,0.124000
2053057,HK_20_F0GBR04D2K,0.062900
2053057,HK_20_F0GBR04AGE,0.223800
2053057,HK_20_F0000147JJ,0.120800
2053057,HK_20_F00000MC3V,0.059000
2053057,HK_20_F0GBR04MRX,0.123100
2053057,HK_20_F0GBR04JV5,0.030000
2053057,HK_20_F00000JP5X,0.047100
2053057,HK_20_F0GBR054N4,0.034400
2053057,HK_20_F0000002PO,0.035700
2053058,HK_20_F00000Y909,0.053800
2053058,HK_20_0P0000VHMZ,0.085400
2053058,HK_20_F0GBR053E5,0.025000
2053058,HK_20_F0GBR04JV5,0.030000
2053058,HK_20_F00000JP5X,0.036500
2053058,HK_20_F0000002PO,0.030000
2053058,HK_20_F0HKG05BUU,0.119000
2053058,HK_20_F0GBR04D2K,0.062900
2053058,HK_20_F0GBR04AGE,0.223900
2053058,HK_20_F0000147JJ,0.120800
2053058,HK_20_F00000MC3V,0.059000
2053058,HK_20_F0GBR04MRX,0.123100
2053058,HK_20_F0GBR054N4,0.030600
2053059,HK_20_F00000Y909,0.053800
2053059,HK_20_0P0000VHMZ,0.085400
2053059,HK_20_F0GBR04JV5,0.030000
2053059,HK_20_F00000JP5X,0.034400
2053059,HK_20_F0000002PO,0.040600
2053059,HK_20_F0HKG05BUU,0.119000
2053059,HK_20_F0GBR04D2K,0.062900
2053059,HK_20_F0GBR053DP,0.025000
2053059,HK_20_F0GBR04AGE,0.215400
2053059,HK_20_F0000147JJ,0.120800
2053059,HK_20_F00000MC3V,0.059000
2053059,HK_20_F0GBR04MRX,0.123100
2053059,HK_20_F0GBR054N4,0.030600
2053060,HK_20_F00000Y909,0.053800
2053060,HK_20_0P0000VHMZ,0.085400
2053060,HK_20_F00000TX82,0.025000
2053060,HK_20_F0GBR04JV5,0.030000
2053060,HK_20_F00000JP5X,0.030000
2053060,HK_20_F0000002PO,0.031900
2053060,HK_20_F0HKG05BUU,0.119000
2053060,HK_20_F0GBR04D2K,0.062900
2053060,HK_20_F0GBR04AGE,0.228500
2053060,HK_20_F0000147JJ,0.120800
2053060,HK_20_F00000MC3V,0.059000
2053060,HK_20_F0GBR04MRX,0.123100
2053060,HK_20_F0GBR054N4,0.030600
2053061,HK_20_F00000Y909,0.053900
2053061,HK_20_0P0000VHMZ,0.085400
2053061,HK_20_F0GBR04JV5,0.030000
2053061,HK_20_F00000JP5X,0.030800
2053061,HK_20_F0000002PO,0.034500
2053061,HK_20_F0HKG05BUU,0.119000
2053061,HK_20_F0GBR04D2K,0.062900
2053061,HK_20_F00000VTAH,0.025000
2053061,HK_20_F0GBR04AGE,0.224100
2053061,HK_20_F0000147JJ,0.120800
2053061,HK_20_F00000MC3V,0.059000
2053061,HK_20_F0GBR04MRX,0.123100
2053061,HK_20_F0GBR054N4,0.031500
2053062,HK_20_F00000Y909,0.053800
2053062,HK_20_0P0000VHMZ,0.085400
2053062,HK_20_F0HKG05BUU,0.124000
2053062,HK_20_F0GBR04D2K,0.062900
2053062,HK_20_F0GBR04AGE,0.198800
2053062,HK_20_F0000147JJ,0.120800
2053062,HK_20_F00000MC3V,0.059000
2053062,HK_20_F0GBR04MRX,0.123100
2053062,HK_20_F0GBR04JV5,0.030000
2053062,HK_20_F00000JP5X,0.072100
2053062,HK_20_F0GBR054N4,0.034400
2053062,HK_20_F0000002PO,0.035700
2053063,HK_20_F00000Y909,0.053800
2053063,HK_20_0P0000VHMZ,0.085400
2053063,HK_20_F0GBR053E5,0.025000
2053063,HK_20_F0GBR04JV5,0.030000
2053063,HK_20_F00000JP5X,0.061500
2053063,HK_20_F0000002PO,0.030000
2053063,HK_20_F0HKG05BUU,0.119000
2053063,HK_20_F0GBR04D2K,0.062900
2053063,HK_20_F0GBR04AGE,0.198900
2053063,HK_20_F0000147JJ,0.120800
2053063,HK_20_F00000MC3V,0.059000
2053063,HK_20_F0GBR04MRX,0.123100
2053063,HK_20_F0GBR054N4,0.030600
2053064,HK_20_F00000Y909,0.053800
2053064,HK_20_0P0000VHMZ,0.085400
2053064,HK_20_F0GBR04JV5,0.030000
2053064,HK_20_F00000JP5X,0.059400
2053064,HK_20_F0000002PO,0.040600
2053064,HK_20_F0HKG05BUU,0.119000
2053064,HK_20_F0GBR04D2K,0.062900
2053064,HK_20_F0GBR053DP,0.025000
2053064,HK_20_F0GBR04AGE,0.190400
2053064,HK_20_F0000147JJ,0.120800
2053064,HK_20_F00000MC3V,0.059000
2053064,HK_20_F0GBR04MRX,0.123100
2053064,HK_20_F0GBR054N4,0.030600
2053065,HK_20_F00000Y909,0.053900
2053065,HK_20_0P0000VHMZ,0.085400
2053065,HK_20_F00000TX82,0.025000
2053065,HK_20_F0GBR04JV5,0.030000
2053065,HK_20_F00000JP5X,0.052900
2053065,HK_20_F0000002PO,0.031900
2053065,HK_20_F0HKG05BUU,0.119000
2053065,HK_20_F0GBR04D2K,0.062900
2053065,HK_20_F0GBR04AGE,0.205500
2053065,HK_20_F0000147JJ,0.120800
2053065,HK_20_F00000MC3V,0.059000
2053065,HK_20_F0GBR04MRX,0.123100
2053065,HK_20_F0GBR054N4,0.030600
2053066,HK_20_F00000Y909,0.053900
2053066,HK_20_0P0000VHMZ,0.085400
2053066,HK_20_F0GBR04JV5,0.030000
2053066,HK_20_F00000JP5X,0.055800
2053066,HK_20_F0000002PO,0.034500
2053066,HK_20_F0HKG05BUU,0.119000
2053066,HK_20_F0GBR04D2K,0.062900
2053066,HK_20_F00000VTAH,0.025000
2053066,HK_20_F0GBR04AGE,0.199100
2053066,HK_20_F0000147JJ,0.120800
2053066,HK_20_F00000MC3V,0.059000
2053066,HK_20_F0GBR04MRX,0.123100
2053066,HK_20_F0GBR054N4,0.031500
2053067,HK_20_F00000Y909,0.053800
2053067,HK_20_0P0000VHMZ,0.085400
2053067,HK_20_F0HKG05BUU,0.124000
2053067,HK_20_F0GBR04D2K,0.062900
2053067,HK_20_F0GBR04AGE,0.198800
2053067,HK_20_F0000147JJ,0.120800
2053067,HK_20_F00000MC3V,0.059000
2053067,HK_20_F0GBR04MRX,0.123100
2053067,HK_20_F0GBR04JV5,0.030000
2053067,HK_20_F00000JP5X,0.047100
2053067,HK_20_F0GBR054N4,0.059400
2053067,HK_20_F0000002PO,0.035700
2053068,HK_20_F00000Y909,0.053800
2053068,HK_20_0P0000VHMZ,0.085400
2053068,HK_20_F0GBR053E5,0.025000
2053068,HK_20_F0GBR04JV5,0.030000
2053068,HK_20_F00000JP5X,0.036500
2053068,HK_20_F0000002PO,0.030000
2053068,HK_20_F0HKG05BUU,0.119000
2053068,HK_20_F0GBR04D2K,0.062900
2053068,HK_20_F0GBR04AGE,0.198900
2053068,HK_20_F0000147JJ,0.120800
2053068,HK_20_F00000MC3V,0.059000
2053068,HK_20_F0GBR04MRX,0.123100
2053068,HK_20_F0GBR054N4,0.055600
2053069,HK_20_F00000Y909,0.053800
2053069,HK_20_0P0000VHMZ,0.085400
2053069,HK_20_F0GBR04JV5,0.030000
2053069,HK_20_F00000JP5X,0.034400
2053069,HK_20_F0000002PO,0.040600
2053069,HK_20_F0HKG05BUU,0.119000
2053069,HK_20_F0GBR04D2K,0.062900
2053069,HK_20_F0GBR053DP,0.025000
2053069,HK_20_F0GBR04AGE,0.190400
2053069,HK_20_F0000147JJ,0.120800
2053069,HK_20_F00000MC3V,0.059000
2053069,HK_20_F0GBR04MRX,0.123100
2053069,HK_20_F0GBR054N4,0.055600
2053070,HK_20_F00000Y909,0.053800
2053070,HK_20_0P0000VHMZ,0.085400
2053070,HK_20_F00000TX82,0.025000
2053070,HK_20_F0GBR04JV5,0.030000
2053070,HK_20_F00000JP5X,0.030000
2053070,HK_20_F0000002PO,0.031900
2053070,HK_20_F0HKG05BUU,0.119000
2053070,HK_20_F0GBR04D2K,0.062900
2053070,HK_20_F0GBR04AGE,0.203500
2053070,HK_20_F0000147JJ,0.120800
2053070,HK_20_F00000MC3V,0.059000
2053070,HK_20_F0GBR04MRX,0.123100
2053070,HK_20_F0GBR054N4,0.055600
2053071,HK_20_F00000Y909,0.053900
2053071,HK_20_0P0000VHMZ,0.085400
2053071,HK_20_F0GBR04JV5,0.030000
2053071,HK_20_F00000JP5X,0.030800
2053071,HK_20_F0000002PO,0.034500
2053071,HK_20_F0HKG05BUU,0.119000
2053071,HK_20_F0GBR04D2K,0.062900
2053071,HK_20_F00000VTAH,0.025000
2053071,HK_20_F0GBR04AGE,0.199100
2053071,HK_20_F0000147JJ,0.120800
2053071,HK_20_F00000MC3V,0.059000
2053071,HK_20_F0GBR04MRX,0.123100
2053071,HK_20_F0GBR054N4,0.056500
2053072,HK_20_F00000Y909,0.053800
2053072,HK_20_0P0000VHMZ,0.085400
2053072,HK_20_F0HKG05BUU,0.124000
2053072,HK_20_F0GBR04D2K,0.062900
2053072,HK_20_F0GBR04AGE,0.198800
2053072,HK_20_F0000147JJ,0.120800
2053072,HK_20_F00000MC3V,0.059000
2053072,HK_20_F0GBR04MRX,0.123100
2053072,HK_20_F0GBR04JV5,0.030000
2053072,HK_20_F00000JP5X,0.047100
2053072,HK_20_F0GBR054N4,0.034400
2053072,HK_20_F0000002PO,0.060700
2053073,HK_20_F00000Y909,0.053800
2053073,HK_20_0P0000VHMZ,0.085400
2053073,HK_20_F0GBR053E5,0.025000
2053073,HK_20_F0GBR04JV5,0.030000
2053073,HK_20_F00000JP5X,0.033000
2053073,HK_20_F0000002PO,0.031000
2053073,HK_20_F0HKG05BUU,0.119000
2053073,HK_20_F0GBR04D2K,0.062900
2053073,HK_20_F0GBR04AGE,0.205700
2053073,HK_20_F0000147JJ,0.120800
2053073,HK_20_F00000MC3V,0.059000
2053073,HK_20_F0GBR04MRX,0.123100
2053073,HK_20_F0GBR054N4,0.051300
2053074,HK_20_F00000Y909,0.053800
2053074,HK_20_0P0000VHMZ,0.085400
2053074,HK_20_F0GBR04JV5,0.030000
2053074,HK_20_F00000JP5X,0.034400
2053074,HK_20_F0000002PO,0.065600
2053074,HK_20_F0HKG05BUU,0.119000
2053074,HK_20_F0GBR04D2K,0.062900
2053074,HK_20_F0GBR053DP,0.025000
2053074,HK_20_F0GBR04AGE,0.190400
2053074,HK_20_F0000147JJ,0.120800
2053074,HK_20_F00000MC3V,0.059000
2053074,HK_20_F0GBR04MRX,0.123100
2053074,HK_20_F0GBR054N4,0.030600
2053075,HK_20_F00000Y909,0.053800
2053075,HK_20_0P0000VHMZ,0.085400
2053075,HK_20_F00000TX82,0.025000
2053075,HK_20_F0GBR04JV5,0.030000
2053075,HK_20_F00000JP5X,0.030000
2053075,HK_20_F0000002PO,0.056900
2053075,HK_20_F0HKG05BUU,0.119000
2053075,HK_20_F0GBR04D2K,0.062900
2053075,HK_20_F0GBR04AGE,0.203500
2053075,HK_20_F0000147JJ,0.120800
2053075,HK_20_F00000MC3V,0.059000
2053075,HK_20_F0GBR04MRX,0.123100
2053075,HK_20_F0GBR054N4,0.030600
2053076,HK_20_F00000Y909,0.053900
2053076,HK_20_0P0000VHMZ,0.085400
2053076,HK_20_F0GBR04JV5,0.030000
2053076,HK_20_F00000JP5X,0.030800
2053076,HK_20_F0000002PO,0.059500
2053076,HK_20_F0HKG05BUU,0.119000
2053076,HK_20_F0GBR04D2K,0.062900
2053076,HK_20_F00000VTAH,0.025000
2053076,HK_20_F0GBR04AGE,0.199100
2053076,HK_20_F0000147JJ,0.120800
2053076,HK_20_F00000MC3V,0.059000
2053076,HK_20_F0GBR04MRX,0.123100
2053076,HK_20_F0GBR054N4,0.031500
2053077,HK_20_F00000Y909,0.061600
2053077,HK_20_F0HKG05BUU,0.147000
2053077,HK_20_F0GBR04D2K,0.069400
2053077,HK_20_F0GBR04AGE,0.244400
2053077,HK_20_F0000147JJ,0.130700
2053077,HK_20_F0GBR04MRX,0.153300
2053077,HK_20_F0GBR04JV5,0.034300
2053077,HK_20_F00000JP5X,0.055900
2053077,HK_20_F0GBR054N4,0.059600
2053077,HK_20_F0000002PO,0.043800
2053078,HK_20_F00000Y909,0.061500
2053078,HK_20_F0HKG05BUU,0.115500
2053078,HK_20_F0GBR04D2K,0.069400
2053078,HK_20_F0GBR04AGE,0.253300
2053078,HK_20_F0000147JJ,0.130700
2053078,HK_20_F0GBR04MRX,0.153300
2053078,HK_20_F0GBR053E5,0.029300
2053078,HK_20_F0GBR04JV5,0.030100
2053078,HK_20_F00000JP5X,0.046200
2053078,HK_20_F0GBR054N4,0.080700
2053078,HK_20_F0000002PO,0.030000
2053079,HK_20_F00000Y909,0.061600
2053079,HK_20_F0HKG05BUU,0.141200
2053079,HK_20_F0GBR04D2K,0.069400
2053079,HK_20_F0GBR053DP,0.029200
2053079,HK_20_F0GBR04AGE,0.234800
2053079,HK_20_F0000147JJ,0.130700
2053079,HK_20_F0GBR04MRX,0.153300
2053079,HK_20_F0GBR04JV5,0.030000
2053079,HK_20_F00000JP5X,0.038000
2053079,HK_20_F0GBR054N4,0.069000
2053079,HK_20_F0000002PO,0.042800
2053080,HK_20_F00000Y909,0.061500
2053080,HK_20_F0HKG05BUU,0.137100
2053080,HK_20_F00000TX82,0.029300
2053080,HK_20_F0GBR04D2K,0.069400
2053080,HK_20_F0GBR04AGE,0.248500
2053080,HK_20_F0000147JJ,0.130700
2053080,HK_20_F0GBR04MRX,0.153300
2053080,HK_20_F0GBR04JV5,0.030000
2053080,HK_20_F00000JP5X,0.036600
2053080,HK_20_F0GBR054N4,0.072800
2053080,HK_20_F0000002PO,0.030800
2053081,HK_20_F00000Y909,0.061600
2053081,HK_20_F0HKG05BUU,0.138300
2053081,HK_20_F0GBR04D2K,0.069400
2053081,HK_20_F00000VTAH,0.029200
2053081,HK_20_F0GBR04AGE,0.240800
2053081,HK_20_F0000147JJ,0.130700
2053081,HK_20_F0GBR04MRX,0.153300
2053081,HK_20_F0GBR04JV5,0.030000
2053081,HK_20_F00000JP5X,0.036600
2053081,HK_20_F0GBR054N4,0.080100
2053081,HK_20_F0000002PO,0.030000
2053082,HK_20_F00000Y909,0.061600
2053082,HK_20_F0HKG05BUU,0.141200
2053082,HK_20_F0GBR04D2K,0.069400
2053082,HK_20_F0GBR04AGE,0.260600
2053082,HK_20_F0000147JJ,0.130700
2053082,HK_20_F0GBR04MRX,0.153300
2053082,HK_20_F0GBR04JV5,0.034300
2053082,HK_20_F00000JP5X,0.052000
2053082,HK_20_F0GBR054N4,0.055100
2053082,HK_20_F0000002PO,0.041800
2053083,HK_20_F00000Y909,0.061600
2053083,HK_20_F0HKG05BUU,0.108700
2053083,HK_20_F0GBR04D2K,0.069400
2053083,HK_20_F0GBR04AGE,0.269300
2053083,HK_20_F0000147JJ,0.130700
2053083,HK_20_F0GBR04MRX,0.153300
2053083,HK_20_F0GBR053E5,0.029300
2053083,HK_20_F0GBR04JV5,0.030000
2053083,HK_20_F00000JP5X,0.042900
2053083,HK_20_F0GBR054N4,0.074800
2053083,HK_20_F0000002PO,0.030000
2053084,HK_20_F00000Y909,0.061700
2053084,HK_20_F0HKG05BUU,0.135300
2053084,HK_20_F0GBR04D2K,0.069400
2053084,HK_20_F0GBR053DP,0.029200
2053084,HK_20_F0GBR04AGE,0.251000
2053084,HK_20_F0000147JJ,0.130700
2053084,HK_20_F0GBR04MRX,0.153300
2053084,HK_20_F0GBR04JV5,0.030000
2053084,HK_20_F00000JP5X,0.034100
2053084,HK_20_F0GBR054N4,0.064500
2053084,HK_20_F0000002PO,0.040800
2053085,HK_20_F00000Y909,0.061600
2053085,HK_20_F0HKG05BUU,0.131100
2053085,HK_20_F00000TX82,0.029300
2053085,HK_20_F0GBR04D2K,0.069400
2053085,HK_20_F0GBR04AGE,0.264600
2053085,HK_20_F0000147JJ,0.130700
2053085,HK_20_F0GBR04MRX,0.153300
2053085,HK_20_F0GBR04JV5,0.030000
2053085,HK_20_F00000JP5X,0.032700
2053085,HK_20_F0GBR054N4,0.067300
2053085,HK_20_F0000002PO,0.030000
2053086,HK_20_F00000Y909,0.061700
2053086,HK_20_F0HKG05BUU,0.132200
2053086,HK_20_F0GBR04D2K,0.069400
2053086,HK_20_F00000VTAH,0.029200
2053086,HK_20_F0GBR04AGE,0.256800
2053086,HK_20_F0000147JJ,0.130700
2053086,HK_20_F0GBR04MRX,0.153300
2053086,HK_20_F0GBR04JV5,0.030000
2053086,HK_20_F00000JP5X,0.032700
2053086,HK_20_F0GBR054N4,0.074000
2053086,HK_20_F0000002PO,0.030000
2053087,HK_20_F00000Y909,0.061600
2053087,HK_20_F0HKG05BUU,0.141200
2053087,HK_20_F0GBR04D2K,0.069400
2053087,HK_20_F0GBR04AGE,0.231400
2053087,HK_20_F0000147JJ,0.130700
2053087,HK_20_F0GBR04MRX,0.153300
2053087,HK_20_F0GBR04JV5,0.034300
2053087,HK_20_F00000JP5X,0.081200
2053087,HK_20_F0GBR054N4,0.055100
2053087,HK_20_F0000002PO,0.041800
2053088,HK_20_F00000Y909,0.061600
2053088,HK_20_F0HKG05BUU,0.108700
2053088,HK_20_F0GBR04D2K,0.069400
2053088,HK_20_F0GBR04AGE,0.240000
2053088,HK_20_F0000147JJ,0.130700
2053088,HK_20_F0GBR04MRX,0.153300
2053088,HK_20_F0GBR053E5,0.029300
2053088,HK_20_F0GBR04JV5,0.030000
2053088,HK_20_F00000JP5X,0.072200
2053088,HK_20_F0GBR054N4,0.074800
2053088,HK_20_F0000002PO,0.030000
2053089,HK_20_F00000Y909,0.061600
2053089,HK_20_F0HKG05BUU,0.135300
2053089,HK_20_F0GBR04D2K,0.069400
2053089,HK_20_F0GBR053DP,0.029200
2053089,HK_20_F0GBR04AGE,0.221800
2053089,HK_20_F0000147JJ,0.130700
2053089,HK_20_F0GBR04MRX,0.153300
2053089,HK_20_F0GBR04JV5,0.030000
2053089,HK_20_F00000JP5X,0.063400
2053089,HK_20_F0GBR054N4,0.064500
2053089,HK_20_F0000002PO,0.040800
2053090,HK_20_F00000Y909,0.061600
2053090,HK_20_F0HKG05BUU,0.131100
2053090,HK_20_F00000TX82,0.029300
2053090,HK_20_F0GBR04D2K,0.069400
2053090,HK_20_F0GBR04AGE,0.235300
2053090,HK_20_F0000147JJ,0.130700
2053090,HK_20_F0GBR04MRX,0.153300
2053090,HK_20_F0GBR04JV5,0.030000
2053090,HK_20_F00000JP5X,0.062000
2053090,HK_20_F0GBR054N4,0.067300
2053090,HK_20_F0000002PO,0.030000
2053091,HK_20_F00000Y909,0.061700
2053091,HK_20_F0HKG05BUU,0.132200
2053091,HK_20_F0GBR04D2K,0.069400
2053091,HK_20_F00000VTAH,0.029200
2053091,HK_20_F0GBR04AGE,0.227500
2053091,HK_20_F0000147JJ,0.130700
2053091,HK_20_F0GBR04MRX,0.153300
2053091,HK_20_F0GBR04JV5,0.030000
2053091,HK_20_F00000JP5X,0.062000
2053091,HK_20_F0GBR054N4,0.074000
2053091,HK_20_F0000002PO,0.030000
2053092,HK_20_F00000Y909,0.061500
2053092,HK_20_F0HKG05BUU,0.141200
2053092,HK_20_F0GBR04D2K,0.069400
2053092,HK_20_F0GBR04AGE,0.231400
2053092,HK_20_F0000147JJ,0.130700
2053092,HK_20_F0GBR04MRX,0.153300
2053092,HK_20_F0GBR04JV5,0.034300
2053092,HK_20_F00000JP5X,0.052000
2053092,HK_20_F0GBR054N4,0.084400
2053092,HK_20_F0000002PO,0.041800
2053093,HK_20_F00000Y909,0.061700
2053093,HK_20_F0HKG05BUU,0.108700
2053093,HK_20_F0GBR04D2K,0.069400
2053093,HK_20_F0GBR04AGE,0.240000
2053093,HK_20_F0000147JJ,0.130700
2053093,HK_20_F0GBR04MRX,0.153300
2053093,HK_20_F0GBR053E5,0.029300
2053093,HK_20_F0GBR04JV5,0.030000
2053093,HK_20_F00000JP5X,0.042900
2053093,HK_20_F0GBR054N4,0.104000
2053093,HK_20_F0000002PO,0.030000
2053094,HK_20_F00000Y909,0.061600
2053094,HK_20_F0HKG05BUU,0.135300
2053094,HK_20_F0GBR04D2K,0.069400
2053094,HK_20_F0GBR053DP,0.029200
2053094,HK_20_F0GBR04AGE,0.221800
2053094,HK_20_F0000147JJ,0.130700
2053094,HK_20_F0GBR04MRX,0.153300
2053094,HK_20_F0GBR04JV5,0.030000
2053094,HK_20_F00000JP5X,0.034100
2053094,HK_20_F0GBR054N4,0.093800
2053094,HK_20_F0000002PO,0.040800
2053095,HK_20_F00000Y909,0.061600
2053095,HK_20_F0HKG05BUU,0.131100
2053095,HK_20_F00000TX82,0.029300
2053095,HK_20_F0GBR04D2K,0.069400
2053095,HK_20_F0GBR04AGE,0.235300
2053095,HK_20_F0000147JJ,0.130700
2053095,HK_20_F0GBR04MRX,0.153300
2053095,HK_20_F0GBR04JV5,0.030000
2053095,HK_20_F00000JP5X,0.032700
2053095,HK_20_F0GBR054N4,0.096600
2053095,HK_20_F0000002PO,0.030000
2053096,HK_20_F00000Y909,0.061700
2053096,HK_20_F0HKG05BUU,0.132200
2053096,HK_20_F0GBR04D2K,0.069400
2053096,HK_20_F00000VTAH,0.029200
2053096,HK_20_F0GBR04AGE,0.227500
2053096,HK_20_F0000147JJ,0.130700
2053096,HK_20_F0GBR04MRX,0.153300
2053096,HK_20_F0GBR04JV5,0.030000
2053096,HK_20_F00000JP5X,0.032700
2053096,HK_20_F0GBR054N4,0.103300
2053096,HK_20_F0000002PO,0.030000
2053097,HK_20_F00000Y909,0.061600
2053097,HK_20_F0HKG05BUU,0.141200
2053097,HK_20_F0GBR04D2K,0.069400
2053097,HK_20_F0GBR04AGE,0.231400
2053097,HK_20_F0000147JJ,0.130700
2053097,HK_20_F0GBR04MRX,0.153300
2053097,HK_20_F0GBR04JV5,0.034300
2053097,HK_20_F00000JP5X,0.052000
2053097,HK_20_F0GBR054N4,0.055100
2053097,HK_20_F0000002PO,0.071000
2053098,HK_20_F00000Y909,0.061600
2053098,HK_20_F0HKG05BUU,0.123700
2053098,HK_20_F0GBR04D2K,0.069400
2053098,HK_20_F0GBR04AGE,0.240300
2053098,HK_20_F0000147JJ,0.130700
2053098,HK_20_F0GBR04MRX,0.153300
2053098,HK_20_F0GBR053E5,0.029300
2053098,HK_20_F0GBR04JV5,0.038900
2053098,HK_20_F00000JP5X,0.035300
2053098,HK_20_F0GBR054N4,0.085400
2053098,HK_20_F0000002PO,0.032100
2053099,HK_20_F00000Y909,0.061700
2053099,HK_20_F0HKG05BUU,0.135300
2053099,HK_20_F0GBR04D2K,0.069400
2053099,HK_20_F0GBR053DP,0.029200
2053099,HK_20_F0GBR04AGE,0.221800
2053099,HK_20_F0000147JJ,0.130700
2053099,HK_20_F0GBR04MRX,0.153300
2053099,HK_20_F0GBR04JV5,0.030000
2053099,HK_20_F00000JP5X,0.034100
2053099,HK_20_F0GBR054N4,0.064500
2053099,HK_20_F0000002PO,0.070000
2053100,HK_20_F00000Y909,0.061700
2053100,HK_20_F0HKG05BUU,0.131200
2053100,HK_20_F00000TX82,0.029200
2053100,HK_20_F0GBR04D2K,0.069400
2053100,HK_20_F0GBR04AGE,0.235500
2053100,HK_20_F0000147JJ,0.130700
2053100,HK_20_F0GBR04MRX,0.153300
2053100,HK_20_F0GBR04JV5,0.030000
2053100,HK_20_F00000JP5X,0.032700
2053100,HK_20_F0GBR054N4,0.068300
2053100,HK_20_F0000002PO,0.058000
2053101,HK_20_F00000Y909,0.061700
2053101,HK_20_F0HKG05BUU,0.132900
2053101,HK_20_F0GBR04D2K,0.069400
2053101,HK_20_F00000VTAH,0.029200
2053101,HK_20_F0GBR04AGE,0.228200
2053101,HK_20_F0000147JJ,0.130700
2053101,HK_20_F0GBR04MRX,0.153300
2053101,HK_20_F0GBR04JV5,0.030000
2053101,HK_20_F00000JP5X,0.032700
2053101,HK_20_F0GBR054N4,0.079100
2053101,HK_20_F0000002PO,0.052800
2053102,HK_20_F00000Y909,0.048100
2053102,HK_20_F0HKG05BUU,0.159800
2053102,HK_20_F0GBR04D2K,0.054400
2053102,HK_20_F0GBR04AGE,0.280500
2053102,HK_20_F0000147JJ,0.102300
2053102,HK_20_F0GBR04MRX,0.120100
2053102,HK_20_F0GBR04JV5,0.039400
2053102,HK_20_F00000JP5X,0.070100
2053102,HK_20_F0GBR054N4,0.077400
2053102,HK_20_F0000002PO,0.047900
2053103,HK_20_F00000Y909,0.048100
2053103,HK_20_F0HKG05BUU,0.124600
2053103,HK_20_F0GBR04D2K,0.054400
2053103,HK_20_F0GBR04AGE,0.289700
2053103,HK_20_F0000147JJ,0.102300
2053103,HK_20_F0GBR04MRX,0.120100
2053103,HK_20_F0GBR053E5,0.033700
2053103,HK_20_F0GBR04JV5,0.035300
2053103,HK_20_F00000JP5X,0.059000
2053103,HK_20_F0GBR054N4,0.102800
2053103,HK_20_F0000002PO,0.030000
2053104,HK_20_F00000Y909,0.048400
2053104,HK_20_F0HKG05BUU,0.158200
2053104,HK_20_F0GBR04D2K,0.054400
2053104,HK_20_F0GBR053DP,0.033700
2053104,HK_20_F0GBR04AGE,0.267100
2053104,HK_20_F0000147JJ,0.102300
2053104,HK_20_F0GBR04MRX,0.120100
2053104,HK_20_F0GBR04JV5,0.030000
2053104,HK_20_F00000JP5X,0.047700
2053104,HK_20_F0GBR054N4,0.089800
2053104,HK_20_F0000002PO,0.048300
2053105,HK_20_F00000Y909,0.048200
2053105,HK_20_F0HKG05BUU,0.145700
2053105,HK_20_F00000TX82,0.033700
2053105,HK_20_F0GBR04D2K,0.054400
2053105,HK_20_F0GBR04AGE,0.286800
2053105,HK_20_F0000147JJ,0.102300
2053105,HK_20_F0GBR04MRX,0.120100
2053105,HK_20_F0GBR04JV5,0.030000
2053105,HK_20_F00000JP5X,0.047400
2053105,HK_20_F0GBR054N4,0.095600
2053105,HK_20_F0000002PO,0.035800
2053106,HK_20_F00000Y909,0.048300
2053106,HK_20_F0HKG05BUU,0.147600
2053106,HK_20_F0GBR04D2K,0.054400
2053106,HK_20_F00000VTAH,0.033700
2053106,HK_20_F0GBR04AGE,0.278400
2053106,HK_20_F0000147JJ,0.102300
2053106,HK_20_F0GBR04MRX,0.120100
2053106,HK_20_F0GBR04JV5,0.030000
2053106,HK_20_F00000JP5X,0.047400
2053106,HK_20_F0GBR054N4,0.107800
2053106,HK_20_F0000002PO,0.030000
2053107,HK_20_F00000Y909,0.048200
2053107,HK_20_F0HKG05BUU,0.153000
2053107,HK_20_F0GBR04D2K,0.054400
2053107,HK_20_F0GBR04AGE,0.299300
2053107,HK_20_F0000147JJ,0.102300
2053107,HK_20_F0GBR04MRX,0.120100
2053107,HK_20_F0GBR04JV5,0.039400
2053107,HK_20_F00000JP5X,0.065600
2053107,HK_20_F0GBR054N4,0.072200
2053107,HK_20_F0000002PO,0.045500
2053108,HK_20_F00000Y909,0.048200
2053108,HK_20_F0HKG05BUU,0.116500
2053108,HK_20_F0GBR04D2K,0.054400
2053108,HK_20_F0GBR04AGE,0.308400
2053108,HK_20_F0000147JJ,0.102300
2053108,HK_20_F0GBR04MRX,0.120100
