dist_key,dist_type,dist_value,model_id
Basic Materials,300,2.580000,2053085
Energy,300,3.910000,2053085
Technology,300,20.200000,2053085
Real Estate,300,0.560000,2053085
Healthcare,300,11.540000,2053085
Consumer Defensive,300,5.660000,2053085
Industrials,300,9.900000,2053085
Consumer Cyclical,300,18.450000,2053085
Investment Grade Bond,500,86.710000,2053085
High Yield Bond,500,13.290000,2053085
Others,200,10.730000,2053086
USA,200,28.390000,2053086
Singapore,200,0.920000,2053086
Hong Kong,200,2.970000,2053086
Japan,200,7.080000,2053086
Philippines,200,0.120000,2053086
Thailand,200,0.820000,2053086
Switzerland,200,0.590000,2053086
India,200,1.180000,2053086
Spain,200,1.660000,2053086
Canada,200,2.350000,2053086
Netherlands,200,0.540000,2053086
South Korea,200,2.560000,2053086
China,200,14.190000,2053086
UK,200,5.050000,2053086
Italy,200,5.210000,2053086
Mexico,200,1.240000,2053086
France,200,4.190000,2053086
Australia,200,2.470000,2053086
Germany,200,6.950000,2053086
Indonesia,200,0.790000,2053086
Communication Services,300,11.750000,2053086
Utilities,300,0.500000,2053086
Financial Services,300,14.920000,2053086
Basic Materials,300,2.630000,2053086
Energy,300,3.840000,2053086
Technology,300,23.670000,2053086
Real Estate,300,0.570000,2053086
Healthcare,300,11.350000,2053086
Consumer Defensive,300,5.260000,2053086
Industrials,300,10.060000,2053086
Consumer Cyclical,300,15.450000,2053086
Investment Grade Bond,500,86.710000,2053086
High Yield Bond,500,13.290000,2053086
Others,200,10.740000,2053087
USA,200,28.390000,2053087
Singapore,200,0.920000,2053087
Hong Kong,200,2.980000,2053087
Japan,200,7.080000,2053087
Philippines,200,0.120000,2053087
Thailand,200,0.820000,2053087
Switzerland,200,0.590000,2053087
India,200,1.180000,2053087
Spain,200,1.660000,2053087
Canada,200,2.350000,2053087
Netherlands,200,0.540000,2053087
South Korea,200,2.560000,2053087
China,200,14.190000,2053087
UK,200,5.040000,2053087
Italy,200,5.210000,2053087
Mexico,200,1.240000,2053087
France,200,4.190000,2053087
Australia,200,2.470000,2053087
Germany,200,6.940000,2053087
Indonesia,200,0.790000,2053087
Communication Services,300,11.110000,2053087
Utilities,300,0.540000,2053087
Financial Services,300,14.800000,2053087
Basic Materials,300,3.290000,2053087
Energy,300,3.810000,2053087
Technology,300,21.200000,2053087
Real Estate,300,0.620000,2053087
Healthcare,300,11.770000,2053087
Consumer Defensive,300,5.290000,2053087
Industrials,300,11.420000,2053087
Consumer Cyclical,300,16.150000,2053087
Investment Grade Bond,500,86.710000,2053087
High Yield Bond,500,13.290000,2053087
Others,200,10.740000,2053088
USA,200,28.390000,2053088
Singapore,200,0.920000,2053088
Hong Kong,200,2.980000,2053088
Japan,200,7.080000,2053088
Philippines,200,0.120000,2053088
Thailand,200,0.820000,2053088
Switzerland,200,0.590000,2053088
India,200,1.180000,2053088
Spain,200,1.660000,2053088
Canada,200,2.350000,2053088
Netherlands,200,0.540000,2053088
South Korea,200,2.560000,2053088
China,200,14.190000,2053088
UK,200,5.040000,2053088
Italy,200,5.210000,2053088
Mexico,200,1.240000,2053088
France,200,4.190000,2053088
Australia,200,2.470000,2053088
Germany,200,6.940000,2053088
Indonesia,200,0.790000,2053088
Communication Services,300,10.780000,2053088
Utilities,300,0.420000,2053088
Financial Services,300,18.540000,2053088
Basic Materials,300,2.890000,2053088
Energy,300,3.580000,2053088
Technology,300,20.910000,2053088
Real Estate,300,0.540000,2053088
Healthcare,300,11.410000,2053088
Consumer Defensive,300,5.100000,2053088
Industrials,300,10.670000,2053088
Consumer Cyclical,300,15.160000,2053088
Investment Grade Bond,500,86.710000,2053088
High Yield Bond,500,13.290000,2053088
Others,200,10.740000,2053089
USA,200,28.390000,2053089
Singapore,200,0.920000,2053089
Hong Kong,200,2.980000,2053089
Japan,200,7.080000,2053089
Philippines,200,0.120000,2053089
Thailand,200,0.820000,2053089
Switzerland,200,0.590000,2053089
India,200,1.180000,2053089
Spain,200,1.660000,2053089
Canada,200,2.350000,2053089
Netherlands,200,0.540000,2053089
South Korea,200,2.560000,2053089
China,200,14.190000,2053089
UK,200,5.040000,2053089
Italy,200,5.210000,2053089
Mexico,200,1.240000,2053089
France,200,4.190000,2053089
Australia,200,2.470000,2053089
Germany,200,6.940000,2053089
Indonesia,200,0.790000,2053089
Communication Services,300,10.690000,2053089
Utilities,300,0.520000,2053089
Financial Services,300,14.410000,2053089
Basic Materials,300,3.050000,2053089
Energy,300,3.610000,2053089
Technology,300,20.160000,2053089
Real Estate,300,0.600000,2053089
Healthcare,300,16.190000,2053089
Consumer Defensive,300,5.100000,2053089
Industrials,300,10.510000,2053089
Consumer Cyclical,300,15.160000,2053089
Investment Grade Bond,500,86.710000,2053089
High Yield Bond,500,13.290000,2053089
Others,200,10.750000,2053090
USA,200,28.390000,2053090
Singapore,200,0.920000,2053090
Hong Kong,200,2.970000,2053090
Japan,200,7.080000,2053090
Philippines,200,0.120000,2053090
Thailand,200,0.820000,2053090
Switzerland,200,0.590000,2053090
India,200,1.180000,2053090
Spain,200,1.650000,2053090
Canada,200,2.350000,2053090
Netherlands,200,0.540000,2053090
South Korea,200,2.560000,2053090
China,200,14.190000,2053090
UK,200,5.040000,2053090
Italy,200,5.210000,2053090
Mexico,200,1.240000,2053090
France,200,4.200000,2053090
Australia,200,2.470000,2053090
Germany,200,6.940000,2053090
Indonesia,200,0.790000,2053090
Communication Services,300,11.450000,2053090
Utilities,300,0.500000,2053090
Financial Services,300,14.220000,2053090
Basic Materials,300,2.890000,2053090
Energy,300,3.690000,2053090
Technology,300,20.410000,2053090
Real Estate,300,0.560000,2053090
Healthcare,300,11.570000,2053090
Consumer Defensive,300,5.540000,2053090
Industrials,300,10.630000,2053090
Consumer Cyclical,300,18.540000,2053090
Investment Grade Bond,500,86.710000,2053090
High Yield Bond,500,13.290000,2053090
Others,200,10.730000,2053091
USA,200,28.390000,2053091
Singapore,200,0.920000,2053091
Hong Kong,200,2.970000,2053091
Japan,200,7.080000,2053091
Philippines,200,0.120000,2053091
Thailand,200,0.820000,2053091
Switzerland,200,0.590000,2053091
India,200,1.180000,2053091
Spain,200,1.660000,2053091
Canada,200,2.350000,2053091
Netherlands,200,0.540000,2053091
South Korea,200,2.560000,2053091
China,200,14.190000,2053091
UK,200,5.050000,2053091
Italy,200,5.210000,2053091
Mexico,200,1.240000,2053091
France,200,4.190000,2053091
Australia,200,2.470000,2053091
Germany,200,6.950000,2053091
Indonesia,200,0.790000,2053091
Communication Services,300,11.170000,2053091
Utilities,300,0.500000,2053091
Financial Services,300,14.480000,2053091
Basic Materials,300,2.940000,2053091
Energy,300,3.610000,2053091
Technology,300,23.890000,2053091
Real Estate,300,0.570000,2053091
Healthcare,300,11.380000,2053091
Consumer Defensive,300,5.140000,2053091
Industrials,300,10.780000,2053091
Consumer Cyclical,300,15.540000,2053091
Investment Grade Bond,500,86.710000,2053091
High Yield Bond,500,13.290000,2053091
Others,200,10.740000,2053092
USA,200,28.390000,2053092
Singapore,200,0.920000,2053092
Hong Kong,200,2.980000,2053092
Japan,200,7.080000,2053092
Philippines,200,0.120000,2053092
Thailand,200,0.820000,2053092
Switzerland,200,0.590000,2053092
India,200,1.180000,2053092
Spain,200,1.650000,2053092
Canada,200,2.350000,2053092
Netherlands,200,0.540000,2053092
South Korea,200,2.560000,2053092
China,200,14.200000,2053092
UK,200,5.040000,2053092
Italy,200,5.210000,2053092
Mexico,200,1.240000,2053092
France,200,4.190000,2053092
Australia,200,2.470000,2053092
Germany,200,6.940000,2053092
Indonesia,200,0.790000,2053092
Communication Services,300,11.320000,2053092
Utilities,300,0.540000,2053092
Financial Services,300,15.390000,2053092
Basic Materials,300,3.180000,2053092
Energy,300,3.720000,2053092
Technology,300,21.420000,2053092
Real Estate,300,0.670000,2053092
Healthcare,300,11.730000,2053092
Consumer Defensive,300,5.430000,2053092
Industrials,300,10.750000,2053092
Consumer Cyclical,300,15.850000,2053092
Investment Grade Bond,500,86.720000,2053092
High Yield Bond,500,13.280000,2053092
Others,200,10.730000,2053093
USA,200,28.390000,2053093
Singapore,200,0.920000,2053093
Hong Kong,200,2.970000,2053093
Japan,200,7.080000,2053093
Philippines,200,0.120000,2053093
Thailand,200,0.820000,2053093
Switzerland,200,0.590000,2053093
India,200,1.180000,2053093
Spain,200,1.660000,2053093
Canada,200,2.350000,2053093
Netherlands,200,0.540000,2053093
South Korea,200,2.560000,2053093
China,200,14.190000,2053093
UK,200,5.050000,2053093
Italy,200,5.210000,2053093
Mexico,200,1.240000,2053093
France,200,4.190000,2053093
Australia,200,2.470000,2053093
Germany,200,6.950000,2053093
Indonesia,200,0.790000,2053093
Communication Services,300,10.980000,2053093
Utilities,300,0.410000,2053093
Financial Services,300,19.120000,2053093
Basic Materials,300,2.770000,2053093
Energy,300,3.490000,2053093
Technology,300,21.170000,2053093
Real Estate,300,0.580000,2053093
Healthcare,300,11.370000,2053093
Consumer Defensive,300,5.240000,2053093
Industrials,300,10.010000,2053093
Consumer Cyclical,300,14.860000,2053093
Investment Grade Bond,500,86.710000,2053093
High Yield Bond,500,13.290000,2053093
Others,200,10.740000,2053094
USA,200,28.390000,2053094
Singapore,200,0.920000,2053094
Hong Kong,200,2.980000,2053094
Japan,200,7.080000,2053094
Philippines,200,0.120000,2053094
Thailand,200,0.820000,2053094
Switzerland,200,0.590000,2053094
India,200,1.180000,2053094
Spain,200,1.660000,2053094
Canada,200,2.350000,2053094
Netherlands,200,0.540000,2053094
South Korea,200,2.560000,2053094
China,200,14.190000,2053094
UK,200,5.040000,2053094
Italy,200,5.210000,2053094
Mexico,200,1.240000,2053094
France,200,4.190000,2053094
Australia,200,2.470000,2053094
Germany,200,6.940000,2053094
Indonesia,200,0.790000,2053094
Communication Services,300,10.900000,2053094
Utilities,300,0.510000,2053094
Financial Services,300,15.000000,2053094
Basic Materials,300,2.930000,2053094
Energy,300,3.520000,2053094
Technology,300,20.400000,2053094
Real Estate,300,0.650000,2053094
Healthcare,300,16.150000,2053094
Consumer Defensive,300,5.240000,2053094
Industrials,300,9.840000,2053094
Consumer Cyclical,300,14.860000,2053094
Investment Grade Bond,500,86.710000,2053094
High Yield Bond,500,13.290000,2053094
Others,200,10.750000,2053095
USA,200,28.390000,2053095
Singapore,200,0.920000,2053095
Hong Kong,200,2.970000,2053095
Japan,200,7.080000,2053095
Philippines,200,0.120000,2053095
Thailand,200,0.820000,2053095
Switzerland,200,0.590000,2053095
India,200,1.180000,2053095
Spain,200,1.650000,2053095
Canada,200,2.350000,2053095
Netherlands,200,0.540000,2053095
South Korea,200,2.560000,2053095
China,200,14.190000,2053095
UK,200,5.040000,2053095
Italy,200,5.210000,2053095
Mexico,200,1.240000,2053095
France,200,4.200000,2053095
Australia,200,2.470000,2053095
Germany,200,6.940000,2053095
Indonesia,200,0.790000,2053095
Communication Services,300,11.660000,2053095
Utilities,300,0.500000,2053095
Financial Services,300,14.810000,2053095
Basic Materials,300,2.770000,2053095
Energy,300,3.600000,2053095
Technology,300,20.650000,2053095
Real Estate,300,0.600000,2053095
Healthcare,300,11.530000,2053095
Consumer Defensive,300,5.680000,2053095
Industrials,300,9.960000,2053095
Consumer Cyclical,300,18.240000,2053095
Investment Grade Bond,500,86.710000,2053095
High Yield Bond,500,13.290000,2053095
Others,200,10.730000,2053096
USA,200,28.390000,2053096
Singapore,200,0.920000,2053096
Hong Kong,200,2.970000,2053096
Japan,200,7.080000,2053096
Philippines,200,0.120000,2053096
Thailand,200,0.820000,2053096
Switzerland,200,0.590000,2053096
India,200,1.180000,2053096
Spain,200,1.660000,2053096
Canada,200,2.350000,2053096
Netherlands,200,0.540000,2053096
South Korea,200,2.560000,2053096
China,200,14.190000,2053096
UK,200,5.050000,2053096
Italy,200,5.210000,2053096
Mexico,200,1.240000,2053096
France,200,4.190000,2053096
Australia,200,2.470000,2053096
Germany,200,6.950000,2053096
Indonesia,200,0.790000,2053096
Communication Services,300,11.380000,2053096
Utilities,300,0.500000,2053096
Financial Services,300,15.070000,2053096
Basic Materials,300,2.830000,2053096
Energy,300,3.530000,2053096
Technology,300,24.090000,2053096
Real Estate,300,0.620000,2053096
Healthcare,300,11.340000,2053096
Consumer Defensive,300,5.280000,2053096
Industrials,300,10.110000,2053096
Consumer Cyclical,300,15.250000,2053096
Investment Grade Bond,500,86.710000,2053096
High Yield Bond,500,13.290000,2053096
Others,200,10.740000,2053097
USA,200,28.390000,2053097
Singapore,200,0.920000,2053097
Hong Kong,200,2.980000,2053097
Japan,200,7.080000,2053097
Philippines,200,0.120000,2053097
Thailand,200,0.820000,2053097
Switzerland,200,0.590000,2053097
India,200,1.180000,2053097
Spain,200,1.660000,2053097
Canada,200,2.350000,2053097
Netherlands,200,0.540000,2053097
South Korea,200,2.560000,2053097
China,200,14.190000,2053097
UK,200,5.040000,2053097
Italy,200,5.210000,2053097
Mexico,200,1.240000,2053097
France,200,4.190000,2053097
Australia,200,2.470000,2053097
Germany,200,6.940000,2053097
Indonesia,200,0.790000,2053097
Communication Services,300,11.470000,2053097
Utilities,300,0.540000,2053097
Financial Services,300,15.990000,2053097
Basic Materials,300,3.270000,2053097
Energy,300,3.780000,2053097
Technology,300,21.240000,2053097
Real Estate,300,0.740000,2053097
Healthcare,300,11.090000,2053097
Consumer Defensive,300,5.330000,2053097
Industrials,300,10.360000,2053097
Consumer Cyclical,300,16.190000,2053097
Investment Grade Bond,500,86.710000,2053097
High Yield Bond,500,13.290000,2053097
Others,200,10.740000,2053098
USA,200,28.390000,2053098
Singapore,200,0.920000,2053098
Hong Kong,200,2.980000,2053098
Japan,200,7.080000,2053098
Philippines,200,0.120000,2053098
Thailand,200,0.820000,2053098
Switzerland,200,0.590000,2053098
India,200,1.180000,2053098
Spain,200,1.660000,2053098
Canada,200,2.350000,2053098
Netherlands,200,0.540000,2053098
South Korea,200,2.560000,2053098
China,200,14.190000,2053098
UK,200,5.040000,2053098
Italy,200,5.210000,2053098
Mexico,200,1.240000,2053098
France,200,4.190000,2053098
Australia,200,2.470000,2053098
Germany,200,6.940000,2053098
Indonesia,200,0.790000,2053098
Communication Services,300,11.000000,2053098
Utilities,300,0.480000,2053098
Financial Services,300,19.110000,2053098
Basic Materials,300,2.880000,2053098
Energy,300,3.600000,2053098
Technology,300,20.980000,2053098
Real Estate,300,0.630000,2053098
Healthcare,300,11.220000,2053098
Consumer Defensive,300,5.190000,2053098
Industrials,300,9.870000,2053098
Consumer Cyclical,300,15.040000,2053098
Investment Grade Bond,500,86.710000,2053098
High Yield Bond,500,13.290000,2053098
Others,200,10.730000,2053099
USA,200,28.390000,2053099
Singapore,200,0.920000,2053099
Hong Kong,200,2.970000,2053099
Japan,200,7.080000,2053099
Philippines,200,0.120000,2053099
Thailand,200,0.820000,2053099
Switzerland,200,0.590000,2053099
India,200,1.180000,2053099
Spain,200,1.660000,2053099
Canada,200,2.350000,2053099
Netherlands,200,0.540000,2053099
South Korea,200,2.560000,2053099
China,200,14.190000,2053099
UK,200,5.050000,2053099
Italy,200,5.210000,2053099
Mexico,200,1.240000,2053099
France,200,4.190000,2053099
Australia,200,2.470000,2053099
Germany,200,6.950000,2053099
Indonesia,200,0.790000,2053099
Communication Services,300,11.050000,2053099
Utilities,300,0.520000,2053099
Financial Services,300,15.600000,2053099
Basic Materials,300,3.030000,2053099
Energy,300,3.580000,2053099
Technology,300,20.190000,2053099
Real Estate,300,0.720000,2053099
Healthcare,300,15.520000,2053099
Consumer Defensive,300,5.140000,2053099
Industrials,300,9.450000,2053099
Consumer Cyclical,300,15.200000,2053099
Investment Grade Bond,500,86.710000,2053099
High Yield Bond,500,13.290000,2053099
Others,200,10.750000,2053100
USA,200,28.380000,2053100
Singapore,200,0.920000,2053100
Hong Kong,200,2.970000,2053100
Japan,200,7.070000,2053100
Philippines,200,0.120000,2053100
Thailand,200,0.820000,2053100
Switzerland,200,0.590000,2053100
India,200,1.180000,2053100
Spain,200,1.660000,2053100
Canada,200,2.350000,2053100
Netherlands,200,0.540000,2053100
South Korea,200,2.560000,2053100
China,200,14.190000,2053100
UK,200,5.040000,2053100
Italy,200,5.210000,2053100
Mexico,200,1.240000,2053100
France,200,4.200000,2053100
Australia,200,2.470000,2053100
Germany,200,6.950000,2053100
Indonesia,200,0.790000,2053100
Communication Services,300,11.800000,2053100
Utilities,300,0.500000,2053100
Financial Services,300,15.380000,2053100
Basic Materials,300,2.860000,2053100
Energy,300,3.660000,2053100
Technology,300,20.470000,2053100
Real Estate,300,0.670000,2053100
Healthcare,300,10.930000,2053100
Consumer Defensive,300,5.580000,2053100
Industrials,300,9.580000,2053100
Consumer Cyclical,300,18.570000,2053100
Investment Grade Bond,500,86.710000,2053100
High Yield Bond,500,13.290000,2053100
Others,200,10.730000,2053101
USA,200,28.390000,2053101
Singapore,200,0.920000,2053101
Hong Kong,200,2.970000,2053101
Japan,200,7.080000,2053101
Philippines,200,0.120000,2053101
Thailand,200,0.820000,2053101
Switzerland,200,0.590000,2053101
India,200,1.180000,2053101
Spain,200,1.660000,2053101
Canada,200,2.350000,2053101
Netherlands,200,0.540000,2053101
South Korea,200,2.560000,2053101
China,200,14.190000,2053101
UK,200,5.050000,2053101
Italy,200,5.210000,2053101
Mexico,200,1.240000,2053101
France,200,4.190000,2053101
Australia,200,2.470000,2053101
Germany,200,6.950000,2053101
Indonesia,200,0.790000,2053101
Communication Services,300,11.510000,2053101
Utilities,300,0.510000,2053101
Financial Services,300,15.530000,2053101
Basic Materials,300,2.890000,2053101
Energy,300,3.590000,2053101
Technology,300,23.920000,2053101
Real Estate,300,0.670000,2053101
Healthcare,300,10.850000,2053101
Consumer Defensive,300,5.200000,2053101
Industrials,300,9.810000,2053101
Consumer Cyclical,300,15.520000,2053101
Investment Grade Bond,500,86.710000,2053101
High Yield Bond,500,13.290000,2053101
Others,200,10.750000,2053102
USA,200,28.400000,2053102
Singapore,200,0.920000,2053102
Hong Kong,200,2.970000,2053102
Japan,200,7.080000,2053102
Philippines,200,0.120000,2053102
Thailand,200,0.820000,2053102
Switzerland,200,0.590000,2053102
India,200,1.180000,2053102
Spain,200,1.650000,2053102
Canada,200,2.350000,2053102
Netherlands,200,0.540000,2053102
South Korea,200,2.560000,2053102
China,200,14.190000,2053102
UK,200,5.040000,2053102
Italy,200,5.210000,2053102
Mexico,200,1.240000,2053102
France,200,4.190000,2053102
Australia,200,2.470000,2053102
Germany,200,6.940000,2053102
Indonesia,200,0.790000,2053102
Communication Services,300,11.410000,2053102
Utilities,300,0.530000,2053102
Financial Services,300,15.100000,2053102
Basic Materials,300,3.130000,2053102
Energy,300,3.850000,2053102
Technology,300,21.230000,2053102
Real Estate,300,0.640000,2053102
Healthcare,300,11.770000,2053102
Consumer Defensive,300,5.390000,2053102
Industrials,300,10.930000,2053102
Consumer Cyclical,300,16.020000,2053102
Investment Grade Bond,500,86.750000,2053102
High Yield Bond,500,13.250000,2053102
Others,200,10.750000,2053103
USA,200,28.400000,2053103
Singapore,200,0.920000,2053103
Hong Kong,200,2.970000,2053103
Japan,200,7.080000,2053103
Philippines,200,0.120000,2053103
Thailand,200,0.820000,2053103
Switzerland,200,0.590000,2053103
India,200,1.180000,2053103
Spain,200,1.650000,2053103
Canada,200,2.350000,2053103
Netherlands,200,0.540000,2053103
South Korea,200,2.560000,2053103
China,200,14.190000,2053103
UK,200,5.040000,2053103
Italy,200,5.210000,2053103
Mexico,200,1.240000,2053103
France,200,4.190000,2053103
Australia,200,2.470000,2053103
Germany,200,6.940000,2053103
Indonesia,200,0.790000,2053103
Communication Services,300,11.050000,2053103
Utilities,300,0.410000,2053103
Financial Services,300,18.730000,2053103
Basic Materials,300,2.730000,2053103
Energy,300,3.620000,2053103
Technology,300,20.990000,2053103
Real Estate,300,0.550000,2053103
Healthcare,300,11.480000,2053103
Consumer Defensive,300,5.210000,2053103
Industrials,300,10.230000,2053103
Consumer Cyclical,300,15.000000,2053103
Investment Grade Bond,500,86.750000,2053103
High Yield Bond,500,13.250000,2053103
Others,200,10.750000,2053104
USA,200,28.400000,2053104
Singapore,200,0.920000,2053104
Hong Kong,200,2.970000,2053104
Japan,200,7.070000,2053104
Philippines,200,0.120000,2053104
Thailand,200,0.820000,2053104
Switzerland,200,0.590000,2053104
India,200,1.180000,2053104
Spain,200,1.660000,2053104
Canada,200,2.350000,2053104
Netherlands,200,0.540000,2053104
South Korea,200,2.550000,2053104
China,200,14.180000,2053104
UK,200,5.050000,2053104
Italy,200,5.210000,2053104
Mexico,200,1.240000,2053104
France,200,4.190000,2053104
Australia,200,2.470000,2053104
Germany,200,6.950000,2053104
Indonesia,200,0.790000,2053104
Communication Services,300,11.020000,2053104
Utilities,300,0.520000,2053104
Financial Services,300,14.810000,2053104
Basic Materials,300,2.840000,2053104
Energy,300,3.670000,2053104
Technology,300,20.160000,2053104
Real Estate,300,0.610000,2053104
Healthcare,300,16.200000,2053104
Consumer Defensive,300,5.230000,2053104
Industrials,300,9.990000,2053104
Consumer Cyclical,300,14.950000,2053104
Investment Grade Bond,500,86.690000,2053104
High Yield Bond,500,13.310000,2053104
Others,200,10.750000,2053105
USA,200,28.390000,2053105
Singapore,200,0.920000,2053105
Hong Kong,200,2.970000,2053105
Japan,200,7.080000,2053105
Philippines,200,0.120000,2053105
Thailand,200,0.820000,2053105
Switzerland,200,0.590000,2053105
India,200,1.180000,2053105
Spain,200,1.650000,2053105
Canada,200,2.350000,2053105
Netherlands,200,0.540000,2053105
South Korea,200,2.560000,2053105
China,200,14.180000,2053105
UK,200,5.040000,2053105
Italy,200,5.210000,2053105
Mexico,200,1.240000,2053105
France,200,4.210000,2053105
Australia,200,2.470000,2053105
Germany,200,6.940000,2053105
Indonesia,200,0.790000,2053105
Communication Services,300,11.810000,2053105
Utilities,300,0.480000,2053105
Financial Services,300,14.620000,2053105
Basic Materials,300,2.660000,2053105
Energy,300,3.730000,2053105
Technology,300,20.450000,2053105
Real Estate,300,0.560000,2053105
Healthcare,300,11.580000,2053105
Consumer Defensive,300,5.670000,2053105
Industrials,300,10.100000,2053105
Consumer Cyclical,300,18.340000,2053105
Investment Grade Bond,500,86.720000,2053105
High Yield Bond,500,13.280000,2053105
Others,200,10.730000,2053106
USA,200,28.400000,2053106
Singapore,200,0.920000,2053106
Hong Kong,200,2.970000,2053106
Japan,200,7.080000,2053106
Philippines,200,0.120000,2053106
Thailand,200,0.820000,2053106
Switzerland,200,0.590000,2053106
India,200,1.180000,2053106
Spain,200,1.660000,2053106
Canada,200,2.350000,2053106
Netherlands,200,0.540000,2053106
South Korea,200,2.560000,2053106
China,200,14.180000,2053106
UK,200,5.050000,2053106
Italy,200,5.210000,2053106
Mexico,200,1.240000,2053106
France,200,4.190000,2053106
Australia,200,2.470000,2053106
Germany,200,6.950000,2053106
Indonesia,200,0.790000,2053106
Communication Services,300,11.510000,2053106
Utilities,300,0.480000,2053106
Financial Services,300,14.770000,2053106
Basic Materials,300,2.700000,2053106
Energy,300,3.660000,2053106
Technology,300,23.920000,2053106
Real Estate,300,0.560000,2053106
Healthcare,300,11.500000,2053106
Consumer Defensive,300,5.280000,2053106
Industrials,300,10.320000,2053106
Consumer Cyclical,300,15.300000,2053106
Investment Grade Bond,500,86.710000,2053106
High Yield Bond,500,13.290000,2053106
Others,200,10.740000,2053107
USA,200,28.400000,2053107
Singapore,200,0.920000,2053107
Hong Kong,200,2.970000,2053107
Japan,200,7.080000,2053107
Philippines,200,0.120000,2053107
Thailand,200,0.820000,2053107
Switzerland,200,0.590000,2053107
India,200,1.180000,2053107
Spain,200,1.660000,2053107
Canada,200,2.350000,2053107
Netherlands,200,0.540000,2053107
South Korea,200,2.560000,2053107
China,200,14.190000,2053107
UK,200,5.040000,2053107
Italy,200,5.210000,2053107
Mexico,200,1.240000,2053107
France,200,4.190000,2053107
Australia,200,2.470000,2053107
Germany,200,6.940000,2053107
Indonesia,200,0.790000,2053107
Communication Services,300,11.630000,2053107
Utilities,300,0.510000,2053107
Financial Services,300,15.080000,2053107
Basic Materials,300,3.000000,2053107
Energy,300,3.960000,2053107
Technology,300,21.140000,2053107
Real Estate,300,0.610000,2053107
Healthcare,300,11.810000,2053107
Consumer Defensive,300,5.410000,2053107
Industrials,300,10.800000,2053107
Consumer Cyclical,300,16.050000,2053107
Investment Grade Bond,500,86.720000,2053107
High Yield Bond,500,13.280000,2053107
Others,200,10.740000,2053108
USA,200,28.400000,2053108
Singapore,200,0.920000,2053108
Hong Kong,200,2.970000,2053108
Japan,200,7.080000,2053108
Philippines,200,0.120000,2053108
Thailand,200,0.820000,2053108
Switzerland,200,0.590000,2053108
India,200,1.180000,2053108
Spain,200,1.660000,2053108
Canada,200,2.350000,2053108
Netherlands,200,0.540000,2053108
South Korea,200,2.560000,2053108
China,200,14.190000,2053108
UK,200,5.040000,2053108
Italy,200,5.210000,2053108
Mexico,200,1.240000,2053108
France,200,4.190000,2053108
Australia,200,2.470000,2053108
Germany,200,6.940000,2053108
Indonesia,200,0.790000,2053108
Communication Services,300,11.280000,2053108
Utilities,300,0.390000,2053108
Financial Services,300,18.780000,2053108
Basic Materials,300,2.600000,2053108
Energy,300,3.730000,2053108
Technology,300,20.840000,2053108
Real Estate,300,0.530000,2053108
Healthcare,300,11.490000,2053108
Consumer Defensive,300,5.230000,2053108
Industrials,300,10.090000,2053108
Consumer Cyclical,300,15.040000,2053108
Investment Grade Bond,500,86.720000,2053108
High Yield Bond,500,13.280000,2053108
Others,200,10.740000,2053109
USA,200,28.400000,2053109
Singapore,200,0.920000,2053109
Hong Kong,200,2.970000,2053109
Japan,200,7.080000,2053109
Philippines,200,0.120000,2053109
Thailand,200,0.820000,2053109
Switzerland,200,0.590000,2053109
India,200,1.180000,2053109
Spain,200,1.660000,2053109
Canada,200,2.350000,2053109
Netherlands,200,0.540000,2053109
South Korea,200,2.560000,2053109
China,200,14.190000,2053109
UK,200,5.040000,2053109
Italy,200,5.210000,2053109
Mexico,200,1.240000,2053109
France,200,4.190000,2053109
Australia,200,2.470000,2053109
Germany,200,6.940000,2053109
Indonesia,200,0.790000,2053109
Communication Services,300,11.240000,2053109
Utilities,300,0.500000,2053109
Financial Services,300,14.800000,2053109
Basic Materials,300,2.710000,2053109
Energy,300,3.770000,2053109
Technology,300,20.050000,2053109
Real Estate,300,0.590000,2053109
Healthcare,300,16.240000,2053109
Consumer Defensive,300,5.250000,2053109
Industrials,300,9.870000,2053109
Consumer Cyclical,300,14.980000,2053109
Investment Grade Bond,500,86.720000,2053109
High Yield Bond,500,13.280000,2053109
Others,200,10.740000,2053110
USA,200,28.390000,2053110
Singapore,200,0.920000,2053110
Hong Kong,200,2.970000,2053110
Japan,200,7.080000,2053110
Philippines,200,0.120000,2053110
Thailand,200,0.820000,2053110
Switzerland,200,0.590000,2053110
India,200,1.180000,2053110
Spain,200,1.650000,2053110
Canada,200,2.350000,2053110
Netherlands,200,0.540000,2053110
South Korea,200,2.560000,2053110
China,200,14.190000,2053110
UK,200,5.040000,2053110
Italy,200,5.210000,2053110
Mexico,200,1.240000,2053110
France,200,4.210000,2053110
Australia,200,2.470000,2053110
Germany,200,6.940000,2053110
Indonesia,200,0.790000,2053110
Communication Services,300,12.030000,2053110
Utilities,300,0.460000,2053110
Financial Services,300,14.600000,2053110
Basic Materials,300,2.530000,2053110
Energy,300,3.840000,2053110
Technology,300,20.320000,2053110
Real Estate,300,0.540000,2053110
Healthcare,300,11.630000,2053110
Consumer Defensive,300,5.690000,2053110
Industrials,300,9.980000,2053110
Consumer Cyclical,300,18.380000,2053110
Investment Grade Bond,500,86.750000,2053110
High Yield Bond,500,13.250000,2053110
Others,200,10.730000,2053111
USA,200,28.400000,2053111
Singapore,200,0.920000,2053111
Hong Kong,200,2.970000,2053111
Japan,200,7.080000,2053111
